Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1995,1,0.06189
std_stable_sort,double,50% Unique,1995,2,0.068905
std_stable_sort,double,50% Unique,1995,3,0.070524
std_stable_sort,double,50% Unique,1995,4,0.111152
std_stable_sort,double,50% Unique,1995,5,0.066305
std_stable_sort,double,50% Unique,1995,6,0.116455
std_stable_sort,double,50% Unique,1995,7,0.201501
std_stable_sort,double,50% Unique,1995,8,0.20324
std_stable_sort,double,50% Unique,1995,9,0.249444
std_stable_sort,double,50% Unique,1995,10,0.275195
std_stable_sort,double,50% Unique,1995,11,0.241799
std_stable_sort,double,50% Unique,1995,12,0.246283
std_stable_sort,double,50% Unique,1995,13,0.230876
std_stable_sort,double,50% Unique,1995,14,0.261317
std_stable_sort,double,50% Unique,1995,15,0.247428
std_stable_sort,double,50% Unique,1995,16,0.23029
std_stable_sort,double,50% Unique,1995,17,0.218413
std_stable_sort,double,50% Unique,1995,18,0.245811
std_stable_sort,double,50% Unique,1995,19,0.211988
std_stable_sort,double,50% Unique,1995,20,0.212133
std_stable_sort,double,50% Unique,1995,21,0.252362
std_stable_sort,double,50% Unique,1995,22,0.222268
std_stable_sort,double,50% Unique,1995,23,0.20731
std_stable_sort,double,50% Unique,1995,24,0.195204
std_stable_sort,double,50% Unique,1995,25,0.187267
std_stable_sort,double,50% Unique,1995,26,0.195392
std_stable_sort,double,50% Unique,1995,27,0.217409
std_stable_sort,double,50% Unique,1995,28,0.200574
std_stable_sort,double,50% Unique,1995,29,0.191502
std_stable_sort,double,50% Unique,1995,30,0.242798
std_stable_sort,double,50% Unique,1995,Representative,0.06189
