Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1585,1,0.011328
std_stable_sort,double,Reverse Sorted,1585,2,0.009044
std_stable_sort,double,Reverse Sorted,1585,3,0.008969
std_stable_sort,double,Reverse Sorted,1585,4,0.009057
std_stable_sort,double,Reverse Sorted,1585,5,0.008916
std_stable_sort,double,Reverse Sorted,1585,6,0.01039
std_stable_sort,double,Reverse Sorted,1585,7,0.010479
std_stable_sort,double,Reverse Sorted,1585,8,0.010336
std_stable_sort,double,Reverse Sorted,1585,9,0.010364
std_stable_sort,double,Reverse Sorted,1585,10,0.010408
std_stable_sort,double,Reverse Sorted,1585,11,0.01133
std_stable_sort,double,Reverse Sorted,1585,12,0.010124
std_stable_sort,double,Reverse Sorted,1585,13,0.010105
std_stable_sort,double,Reverse Sorted,1585,14,0.010094
std_stable_sort,double,Reverse Sorted,1585,15,0.01091
std_stable_sort,double,Reverse Sorted,1585,16,0.008648
std_stable_sort,double,Reverse Sorted,1585,17,0.008623
std_stable_sort,double,Reverse Sorted,1585,18,0.008586
std_stable_sort,double,Reverse Sorted,1585,19,0.008686
std_stable_sort,double,Reverse Sorted,1585,20,0.008644
std_stable_sort,double,Reverse Sorted,1585,21,0.008609
std_stable_sort,double,Reverse Sorted,1585,22,0.008634
std_stable_sort,double,Reverse Sorted,1585,23,0.008648
std_stable_sort,double,Reverse Sorted,1585,24,0.008624
std_stable_sort,double,Reverse Sorted,1585,25,0.008601
std_stable_sort,double,Reverse Sorted,1585,26,0.008656
std_stable_sort,double,Reverse Sorted,1585,27,0.008635
std_stable_sort,double,Reverse Sorted,1585,28,0.008626
std_stable_sort,double,Reverse Sorted,1585,29,0.008618
std_stable_sort,double,Reverse Sorted,1585,30,0.008621
std_stable_sort,double,Reverse Sorted,1585,Representative,0.00923768
