Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,1585,1,0.012787
std_stable_sort,double,Reverse Sorted,1585,2,0.008359
std_stable_sort,double,Reverse Sorted,1585,3,0.008412
std_stable_sort,double,Reverse Sorted,1585,4,0.008401
std_stable_sort,double,Reverse Sorted,1585,5,0.008421
std_stable_sort,double,Reverse Sorted,1585,6,0.008363
std_stable_sort,double,Reverse Sorted,1585,7,0.008275
std_stable_sort,double,Reverse Sorted,1585,8,0.008301
std_stable_sort,double,Reverse Sorted,1585,9,0.00836
std_stable_sort,double,Reverse Sorted,1585,10,0.008339
std_stable_sort,double,Reverse Sorted,1585,11,0.008294
std_stable_sort,double,Reverse Sorted,1585,12,0.008314
std_stable_sort,double,Reverse Sorted,1585,13,0.008323
std_stable_sort,double,Reverse Sorted,1585,14,0.008278
std_stable_sort,double,Reverse Sorted,1585,15,0.008315
std_stable_sort,double,Reverse Sorted,1585,16,0.008334
std_stable_sort,double,Reverse Sorted,1585,17,0.00832
std_stable_sort,double,Reverse Sorted,1585,18,0.009904
std_stable_sort,double,Reverse Sorted,1585,19,0.010975
std_stable_sort,double,Reverse Sorted,1585,20,0.009695
std_stable_sort,double,Reverse Sorted,1585,21,0.009694
std_stable_sort,double,Reverse Sorted,1585,22,0.009668
std_stable_sort,double,Reverse Sorted,1585,23,0.010118
std_stable_sort,double,Reverse Sorted,1585,24,0.008311
std_stable_sort,double,Reverse Sorted,1585,25,0.008337
std_stable_sort,double,Reverse Sorted,1585,26,0.008349
std_stable_sort,double,Reverse Sorted,1585,27,0.008332
std_stable_sort,double,Reverse Sorted,1585,28,0.008312
std_stable_sort,double,Reverse Sorted,1585,29,0.008339
std_stable_sort,double,Reverse Sorted,1585,30,0.008334
std_stable_sort,double,Reverse Sorted,1585,Representative,0.008275
