Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,2512,1,0.126076
dual_pivot,double,10% Unique,2512,2,0.207284
dual_pivot,double,10% Unique,2512,3,0.240059
dual_pivot,double,10% Unique,2512,4,0.262215
dual_pivot,double,10% Unique,2512,5,0.219939
dual_pivot,double,10% Unique,2512,6,0.0901
dual_pivot,double,10% Unique,2512,7,0.230914
dual_pivot,double,10% Unique,2512,8,0.062444
dual_pivot,double,10% Unique,2512,9,0.063565
dual_pivot,double,10% Unique,2512,10,0.170623
dual_pivot,double,10% Unique,2512,11,0.062263
dual_pivot,double,10% Unique,2512,12,0.062101
dual_pivot,double,10% Unique,2512,13,0.06238
dual_pivot,double,10% Unique,2512,14,0.062873
dual_pivot,double,10% Unique,2512,15,0.061849
dual_pivot,double,10% Unique,2512,16,0.061975
dual_pivot,double,10% Unique,2512,17,0.22015
dual_pivot,double,10% Unique,2512,18,0.230663
dual_pivot,double,10% Unique,2512,19,0.230842
dual_pivot,double,10% Unique,2512,20,0.258716
dual_pivot,double,10% Unique,2512,21,0.236058
dual_pivot,double,10% Unique,2512,22,0.237741
dual_pivot,double,10% Unique,2512,23,0.234357
dual_pivot,double,10% Unique,2512,24,0.240594
dual_pivot,double,10% Unique,2512,25,0.235181
dual_pivot,double,10% Unique,2512,26,0.198764
dual_pivot,double,10% Unique,2512,27,0.184056
dual_pivot,double,10% Unique,2512,28,0.235874
dual_pivot,double,10% Unique,2512,29,0.206642
dual_pivot,double,10% Unique,2512,30,0.16124
dual_pivot,double,10% Unique,2512,Representative,0.061849
