Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,12589,1,1.65603
std_stable_sort,int,Random,12589,2,1.75819
std_stable_sort,int,Random,12589,3,1.41693
std_stable_sort,int,Random,12589,4,1.63159
std_stable_sort,int,Random,12589,5,1.60348
std_stable_sort,int,Random,12589,6,1.67338
std_stable_sort,int,Random,12589,7,1.67849
std_stable_sort,int,Random,12589,8,1.62944
std_stable_sort,int,Random,12589,9,1.61038
std_stable_sort,int,Random,12589,10,1.63907
std_stable_sort,int,Random,12589,11,1.61539
std_stable_sort,int,Random,12589,12,1.69288
std_stable_sort,int,Random,12589,13,1.06889
std_stable_sort,int,Random,12589,14,1.57092
std_stable_sort,int,Random,12589,15,1.60438
std_stable_sort,int,Random,12589,16,1.8181
std_stable_sort,int,Random,12589,17,1.64966
std_stable_sort,int,Random,12589,18,1.34924
std_stable_sort,int,Random,12589,19,1.75641
std_stable_sort,int,Random,12589,20,1.66596
std_stable_sort,int,Random,12589,21,1.83215
std_stable_sort,int,Random,12589,22,1.68396
std_stable_sort,int,Random,12589,23,1.67931
std_stable_sort,int,Random,12589,24,1.72993
std_stable_sort,int,Random,12589,25,1.7043
std_stable_sort,int,Random,12589,26,1.60331
std_stable_sort,int,Random,12589,27,1.60437
std_stable_sort,int,Random,12589,28,0.591479
std_stable_sort,int,Random,12589,29,0.454362
std_stable_sort,int,Random,12589,30,0.464443
std_stable_sort,int,Random,12589,Representative,0.454362
