Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,12589,1,0.523109
std_stable_sort,int,Random,12589,2,0.486757
std_stable_sort,int,Random,12589,3,0.482402
std_stable_sort,int,Random,12589,4,0.456553
std_stable_sort,int,Random,12589,5,0.493372
std_stable_sort,int,Random,12589,6,0.488483
std_stable_sort,int,Random,12589,7,0.47445
std_stable_sort,int,Random,12589,8,0.476524
std_stable_sort,int,Random,12589,9,0.473743
std_stable_sort,int,Random,12589,10,0.463566
std_stable_sort,int,Random,12589,11,0.4699
std_stable_sort,int,Random,12589,12,0.501566
std_stable_sort,int,Random,12589,13,0.507047
std_stable_sort,int,Random,12589,14,0.485869
std_stable_sort,int,Random,12589,15,0.474711
std_stable_sort,int,Random,12589,16,0.474181
std_stable_sort,int,Random,12589,17,0.472826
std_stable_sort,int,Random,12589,18,0.47214
std_stable_sort,int,Random,12589,19,0.471611
std_stable_sort,int,Random,12589,20,0.47002
std_stable_sort,int,Random,12589,21,0.469785
std_stable_sort,int,Random,12589,22,0.48638
std_stable_sort,int,Random,12589,23,0.508104
std_stable_sort,int,Random,12589,24,0.48652
std_stable_sort,int,Random,12589,25,0.467798
std_stable_sort,int,Random,12589,26,0.467716
std_stable_sort,int,Random,12589,27,0.467309
std_stable_sort,int,Random,12589,28,0.466842
std_stable_sort,int,Random,12589,29,0.467548
std_stable_sort,int,Random,12589,30,0.556245
std_stable_sort,int,Random,12589,Representative,0.47799
