Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,125893,1,7.11719
std_stable_sort,double,50% Unique,125893,2,6.65354
std_stable_sort,double,50% Unique,125893,3,6.56771
std_stable_sort,double,50% Unique,125893,4,6.39684
std_stable_sort,double,50% Unique,125893,5,6.67304
std_stable_sort,double,50% Unique,125893,6,6.57849
std_stable_sort,double,50% Unique,125893,7,6.69608
std_stable_sort,double,50% Unique,125893,8,6.63354
std_stable_sort,double,50% Unique,125893,9,6.65923
std_stable_sort,double,50% Unique,125893,10,6.66733
std_stable_sort,double,50% Unique,125893,11,6.5813
std_stable_sort,double,50% Unique,125893,12,6.64354
std_stable_sort,double,50% Unique,125893,13,6.56764
std_stable_sort,double,50% Unique,125893,14,6.42582
std_stable_sort,double,50% Unique,125893,15,6.79432
std_stable_sort,double,50% Unique,125893,16,7.61318
std_stable_sort,double,50% Unique,125893,17,8.642
std_stable_sort,double,50% Unique,125893,18,6.77113
std_stable_sort,double,50% Unique,125893,19,6.59073
std_stable_sort,double,50% Unique,125893,20,6.68587
std_stable_sort,double,50% Unique,125893,21,6.65956
std_stable_sort,double,50% Unique,125893,22,6.61798
std_stable_sort,double,50% Unique,125893,23,6.57066
std_stable_sort,double,50% Unique,125893,24,6.42156
std_stable_sort,double,50% Unique,125893,25,6.70168
std_stable_sort,double,50% Unique,125893,26,6.79219
std_stable_sort,double,50% Unique,125893,27,6.59025
std_stable_sort,double,50% Unique,125893,28,6.94824
std_stable_sort,double,50% Unique,125893,29,6.72208
std_stable_sort,double,50% Unique,125893,30,7.03285
std_stable_sort,double,50% Unique,125893,Representative,6.39684
