Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,125893,1,6.8216
std_stable_sort,double,50% Unique,125893,2,6.66356
std_stable_sort,double,50% Unique,125893,3,6.69291
std_stable_sort,double,50% Unique,125893,4,6.56195
std_stable_sort,double,50% Unique,125893,5,6.54706
std_stable_sort,double,50% Unique,125893,6,6.58416
std_stable_sort,double,50% Unique,125893,7,6.55659
std_stable_sort,double,50% Unique,125893,8,6.56153
std_stable_sort,double,50% Unique,125893,9,6.4958
std_stable_sort,double,50% Unique,125893,10,6.63167
std_stable_sort,double,50% Unique,125893,11,6.53783
std_stable_sort,double,50% Unique,125893,12,6.56898
std_stable_sort,double,50% Unique,125893,13,6.5498
std_stable_sort,double,50% Unique,125893,14,6.52155
std_stable_sort,double,50% Unique,125893,15,6.55103
std_stable_sort,double,50% Unique,125893,16,6.55777
std_stable_sort,double,50% Unique,125893,17,6.55835
std_stable_sort,double,50% Unique,125893,18,6.56064
std_stable_sort,double,50% Unique,125893,19,6.49922
std_stable_sort,double,50% Unique,125893,20,6.5756
std_stable_sort,double,50% Unique,125893,21,6.55883
std_stable_sort,double,50% Unique,125893,22,6.64936
std_stable_sort,double,50% Unique,125893,23,6.64691
std_stable_sort,double,50% Unique,125893,24,6.68374
std_stable_sort,double,50% Unique,125893,25,6.51414
std_stable_sort,double,50% Unique,125893,26,6.58573
std_stable_sort,double,50% Unique,125893,27,6.5536
std_stable_sort,double,50% Unique,125893,28,6.51284
std_stable_sort,double,50% Unique,125893,29,6.50737
std_stable_sort,double,50% Unique,125893,30,6.54938
std_stable_sort,double,50% Unique,125893,Representative,6.57027
