Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,31623,1,1.9468
qsort,int,10% Unique,31623,2,1.94874
qsort,int,10% Unique,31623,3,1.96932
qsort,int,10% Unique,31623,4,2.01688
qsort,int,10% Unique,31623,5,1.94077
qsort,int,10% Unique,31623,6,1.9763
qsort,int,10% Unique,31623,7,1.94858
qsort,int,10% Unique,31623,8,1.96823
qsort,int,10% Unique,31623,9,1.98916
qsort,int,10% Unique,31623,10,1.94512
qsort,int,10% Unique,31623,11,1.96364
qsort,int,10% Unique,31623,12,1.98422
qsort,int,10% Unique,31623,13,1.91701
qsort,int,10% Unique,31623,14,1.93848
qsort,int,10% Unique,31623,15,1.94734
qsort,int,10% Unique,31623,16,1.9775
qsort,int,10% Unique,31623,17,1.91332
qsort,int,10% Unique,31623,18,1.94043
qsort,int,10% Unique,31623,19,1.94609
qsort,int,10% Unique,31623,20,1.9177
qsort,int,10% Unique,31623,21,1.90387
qsort,int,10% Unique,31623,22,1.9397
qsort,int,10% Unique,31623,23,1.92975
qsort,int,10% Unique,31623,24,1.93946
qsort,int,10% Unique,31623,25,1.92683
qsort,int,10% Unique,31623,26,1.95476
qsort,int,10% Unique,31623,27,2.02398
qsort,int,10% Unique,31623,28,1.97247
qsort,int,10% Unique,31623,29,1.91082
qsort,int,10% Unique,31623,30,1.93377
qsort,int,10% Unique,31623,Representative,1.94608
