Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1585,1,0.020175
dual_pivot,double,Nearly Sorted,1585,2,0.016118
dual_pivot,double,Nearly Sorted,1585,3,0.013734
dual_pivot,double,Nearly Sorted,1585,4,0.013219
dual_pivot,double,Nearly Sorted,1585,5,0.012154
dual_pivot,double,Nearly Sorted,1585,6,0.012494
dual_pivot,double,Nearly Sorted,1585,7,0.011603
dual_pivot,double,Nearly Sorted,1585,8,0.011131
dual_pivot,double,Nearly Sorted,1585,9,0.010554
dual_pivot,double,Nearly Sorted,1585,10,0.010508
dual_pivot,double,Nearly Sorted,1585,11,0.010255
dual_pivot,double,Nearly Sorted,1585,12,0.00982
dual_pivot,double,Nearly Sorted,1585,13,0.009767
dual_pivot,double,Nearly Sorted,1585,14,0.009558
dual_pivot,double,Nearly Sorted,1585,15,0.009702
dual_pivot,double,Nearly Sorted,1585,16,0.009251
dual_pivot,double,Nearly Sorted,1585,17,0.009149
dual_pivot,double,Nearly Sorted,1585,18,0.00922
dual_pivot,double,Nearly Sorted,1585,19,0.00891
dual_pivot,double,Nearly Sorted,1585,20,0.009265
dual_pivot,double,Nearly Sorted,1585,21,0.00893
dual_pivot,double,Nearly Sorted,1585,22,0.008878
dual_pivot,double,Nearly Sorted,1585,23,0.008762
dual_pivot,double,Nearly Sorted,1585,24,0.008933
dual_pivot,double,Nearly Sorted,1585,25,0.00887
dual_pivot,double,Nearly Sorted,1585,26,0.008838
dual_pivot,double,Nearly Sorted,1585,27,0.008811
dual_pivot,double,Nearly Sorted,1585,28,0.008833
dual_pivot,double,Nearly Sorted,1585,29,0.008745
dual_pivot,double,Nearly Sorted,1585,30,0.008797
dual_pivot,double,Nearly Sorted,1585,Representative,0.00995325
