Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1585,1,0.068668
dual_pivot,double,Nearly Sorted,1585,2,0.100477
dual_pivot,double,Nearly Sorted,1585,3,0.087875
dual_pivot,double,Nearly Sorted,1585,4,0.089526
dual_pivot,double,Nearly Sorted,1585,5,0.101475
dual_pivot,double,Nearly Sorted,1585,6,0.040104
dual_pivot,double,Nearly Sorted,1585,7,0.099504
dual_pivot,double,Nearly Sorted,1585,8,0.103897
dual_pivot,double,Nearly Sorted,1585,9,0.081966
dual_pivot,double,Nearly Sorted,1585,10,0.062173
dual_pivot,double,Nearly Sorted,1585,11,0.057676
dual_pivot,double,Nearly Sorted,1585,12,0.088293
dual_pivot,double,Nearly Sorted,1585,13,0.161687
dual_pivot,double,Nearly Sorted,1585,14,0.08961
dual_pivot,double,Nearly Sorted,1585,15,0.095559
dual_pivot,double,Nearly Sorted,1585,16,0.087542
dual_pivot,double,Nearly Sorted,1585,17,0.089397
dual_pivot,double,Nearly Sorted,1585,18,0.09456
dual_pivot,double,Nearly Sorted,1585,19,0.100798
dual_pivot,double,Nearly Sorted,1585,20,0.023666
dual_pivot,double,Nearly Sorted,1585,21,0.024517
dual_pivot,double,Nearly Sorted,1585,22,0.041289
dual_pivot,double,Nearly Sorted,1585,23,0.0591
dual_pivot,double,Nearly Sorted,1585,24,0.068094
dual_pivot,double,Nearly Sorted,1585,25,0.098317
dual_pivot,double,Nearly Sorted,1585,26,0.088919
dual_pivot,double,Nearly Sorted,1585,27,0.088816
dual_pivot,double,Nearly Sorted,1585,28,0.088057
dual_pivot,double,Nearly Sorted,1585,29,0.089063
dual_pivot,double,Nearly Sorted,1585,30,0.101392
dual_pivot,double,Nearly Sorted,1585,Representative,0.023666
