Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,158489,1,8.35835
std_stable_sort,double,50% Unique,158489,2,8.35984
std_stable_sort,double,50% Unique,158489,3,8.1731
std_stable_sort,double,50% Unique,158489,4,8.24832
std_stable_sort,double,50% Unique,158489,5,8.1326
std_stable_sort,double,50% Unique,158489,6,8.2878
std_stable_sort,double,50% Unique,158489,7,8.40409
std_stable_sort,double,50% Unique,158489,8,8.61796
std_stable_sort,double,50% Unique,158489,9,9.15728
std_stable_sort,double,50% Unique,158489,10,9.1766
std_stable_sort,double,50% Unique,158489,11,10.471
std_stable_sort,double,50% Unique,158489,12,8.61602
std_stable_sort,double,50% Unique,158489,13,8.21057
std_stable_sort,double,50% Unique,158489,14,8.26106
std_stable_sort,double,50% Unique,158489,15,8.17693
std_stable_sort,double,50% Unique,158489,16,8.45225
std_stable_sort,double,50% Unique,158489,17,10.1355
std_stable_sort,double,50% Unique,158489,18,9.27617
std_stable_sort,double,50% Unique,158489,19,8.2182
std_stable_sort,double,50% Unique,158489,20,10.5635
std_stable_sort,double,50% Unique,158489,21,9.2895
std_stable_sort,double,50% Unique,158489,22,8.17775
std_stable_sort,double,50% Unique,158489,23,8.21324
std_stable_sort,double,50% Unique,158489,24,8.86669
std_stable_sort,double,50% Unique,158489,25,8.85306
std_stable_sort,double,50% Unique,158489,26,8.40286
std_stable_sort,double,50% Unique,158489,27,8.40121
std_stable_sort,double,50% Unique,158489,28,8.79769
std_stable_sort,double,50% Unique,158489,29,10.0169
std_stable_sort,double,50% Unique,158489,30,8.71555
std_stable_sort,double,50% Unique,158489,Representative,8.1326
