Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,10000,1,1.26976
std_stable_sort,int,10% Unique,10000,2,1.18698
std_stable_sort,int,10% Unique,10000,3,1.19049
std_stable_sort,int,10% Unique,10000,4,1.20985
std_stable_sort,int,10% Unique,10000,5,0.329476
std_stable_sort,int,10% Unique,10000,6,0.356805
std_stable_sort,int,10% Unique,10000,7,0.325993
std_stable_sort,int,10% Unique,10000,8,0.321896
std_stable_sort,int,10% Unique,10000,9,0.672356
std_stable_sort,int,10% Unique,10000,10,0.328713
std_stable_sort,int,10% Unique,10000,11,0.349065
std_stable_sort,int,10% Unique,10000,12,0.326509
std_stable_sort,int,10% Unique,10000,13,0.338405
std_stable_sort,int,10% Unique,10000,14,0.323035
std_stable_sort,int,10% Unique,10000,15,0.329933
std_stable_sort,int,10% Unique,10000,16,0.395095
std_stable_sort,int,10% Unique,10000,17,0.711981
std_stable_sort,int,10% Unique,10000,18,0.868812
std_stable_sort,int,10% Unique,10000,19,1.23049
std_stable_sort,int,10% Unique,10000,20,1.20003
std_stable_sort,int,10% Unique,10000,21,1.37678
std_stable_sort,int,10% Unique,10000,22,1.23848
std_stable_sort,int,10% Unique,10000,23,1.25218
std_stable_sort,int,10% Unique,10000,24,1.3268
std_stable_sort,int,10% Unique,10000,25,1.27809
std_stable_sort,int,10% Unique,10000,26,1.39419
std_stable_sort,int,10% Unique,10000,27,1.11715
std_stable_sort,int,10% Unique,10000,28,1.23662
std_stable_sort,int,10% Unique,10000,29,0.67943
std_stable_sort,int,10% Unique,10000,30,1.16589
std_stable_sort,int,10% Unique,10000,Representative,0.321896
