Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1000,1,0.003733
dual_pivot,double,Organ Pipe,1000,2,0.003025
dual_pivot,double,Organ Pipe,1000,3,0.003239
dual_pivot,double,Organ Pipe,1000,4,0.002414
dual_pivot,double,Organ Pipe,1000,5,0.002136
dual_pivot,double,Organ Pipe,1000,6,0.002486
dual_pivot,double,Organ Pipe,1000,7,0.00871
dual_pivot,double,Organ Pipe,1000,8,0.009319
dual_pivot,double,Organ Pipe,1000,9,0.009021
dual_pivot,double,Organ Pipe,1000,10,0.008497
dual_pivot,double,Organ Pipe,1000,11,0.007979
dual_pivot,double,Organ Pipe,1000,12,0.007417
dual_pivot,double,Organ Pipe,1000,13,0.008228
dual_pivot,double,Organ Pipe,1000,14,0.008276
dual_pivot,double,Organ Pipe,1000,15,0.005112
dual_pivot,double,Organ Pipe,1000,16,0.003288
dual_pivot,double,Organ Pipe,1000,17,0.006008
dual_pivot,double,Organ Pipe,1000,18,0.006927
dual_pivot,double,Organ Pipe,1000,19,0.00841
dual_pivot,double,Organ Pipe,1000,20,0.003405
dual_pivot,double,Organ Pipe,1000,21,0.002824
dual_pivot,double,Organ Pipe,1000,22,0.005109
dual_pivot,double,Organ Pipe,1000,23,0.007314
dual_pivot,double,Organ Pipe,1000,24,0.007601
dual_pivot,double,Organ Pipe,1000,25,0.007567
dual_pivot,double,Organ Pipe,1000,26,0.00695
dual_pivot,double,Organ Pipe,1000,27,0.006816
dual_pivot,double,Organ Pipe,1000,28,0.008822
dual_pivot,double,Organ Pipe,1000,29,0.007696
dual_pivot,double,Organ Pipe,1000,30,0.007045
dual_pivot,double,Organ Pipe,1000,Representative,0.002136
