Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1259,1,0.012136
std_sort,int,Reverse Sorted,1259,2,0.007345
std_sort,int,Reverse Sorted,1259,3,0.006283
std_sort,int,Reverse Sorted,1259,4,0.02018
std_sort,int,Reverse Sorted,1259,5,0.013317
std_sort,int,Reverse Sorted,1259,6,0.012703
std_sort,int,Reverse Sorted,1259,7,0.012033
std_sort,int,Reverse Sorted,1259,8,0.01469
std_sort,int,Reverse Sorted,1259,9,0.014479
std_sort,int,Reverse Sorted,1259,10,0.014643
std_sort,int,Reverse Sorted,1259,11,0.017294
std_sort,int,Reverse Sorted,1259,12,0.015328
std_sort,int,Reverse Sorted,1259,13,0.014528
std_sort,int,Reverse Sorted,1259,14,0.008821
std_sort,int,Reverse Sorted,1259,15,0.008203
std_sort,int,Reverse Sorted,1259,16,0.014582
std_sort,int,Reverse Sorted,1259,17,0.017327
std_sort,int,Reverse Sorted,1259,18,0.014231
std_sort,int,Reverse Sorted,1259,19,0.012339
std_sort,int,Reverse Sorted,1259,20,0.012349
std_sort,int,Reverse Sorted,1259,21,0.012566
std_sort,int,Reverse Sorted,1259,22,0.011963
std_sort,int,Reverse Sorted,1259,23,0.011465
std_sort,int,Reverse Sorted,1259,24,0.011336
std_sort,int,Reverse Sorted,1259,25,0.011662
std_sort,int,Reverse Sorted,1259,26,0.011359
std_sort,int,Reverse Sorted,1259,27,0.012275
std_sort,int,Reverse Sorted,1259,28,0.012279
std_sort,int,Reverse Sorted,1259,29,0.011643
std_sort,int,Reverse Sorted,1259,30,0.011903
std_sort,int,Reverse Sorted,1259,Representative,0.006283
