Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1259,1,0.003665
std_sort,int,Reverse Sorted,1259,2,0.003331
std_sort,int,Reverse Sorted,1259,3,0.003252
std_sort,int,Reverse Sorted,1259,4,0.003154
std_sort,int,Reverse Sorted,1259,5,0.00315
std_sort,int,Reverse Sorted,1259,6,0.003163
std_sort,int,Reverse Sorted,1259,7,0.003041
std_sort,int,Reverse Sorted,1259,8,0.003076
std_sort,int,Reverse Sorted,1259,9,0.003069
std_sort,int,Reverse Sorted,1259,10,0.003074
std_sort,int,Reverse Sorted,1259,11,0.003085
std_sort,int,Reverse Sorted,1259,12,0.003064
std_sort,int,Reverse Sorted,1259,13,0.003141
std_sort,int,Reverse Sorted,1259,14,0.002972
std_sort,int,Reverse Sorted,1259,15,0.003033
std_sort,int,Reverse Sorted,1259,16,0.002957
std_sort,int,Reverse Sorted,1259,17,0.002988
std_sort,int,Reverse Sorted,1259,18,0.00294
std_sort,int,Reverse Sorted,1259,19,0.002947
std_sort,int,Reverse Sorted,1259,20,0.002953
std_sort,int,Reverse Sorted,1259,21,0.002965
std_sort,int,Reverse Sorted,1259,22,0.003101
std_sort,int,Reverse Sorted,1259,23,0.003116
std_sort,int,Reverse Sorted,1259,24,0.002949
std_sort,int,Reverse Sorted,1259,25,0.002919
std_sort,int,Reverse Sorted,1259,26,0.002953
std_sort,int,Reverse Sorted,1259,27,0.002993
std_sort,int,Reverse Sorted,1259,28,0.002935
std_sort,int,Reverse Sorted,1259,29,0.002966
std_sort,int,Reverse Sorted,1259,30,0.002951
std_sort,int,Reverse Sorted,1259,Representative,0.00304269
