Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,3981,1,0.144929
std_stable_sort,int,10% Unique,3981,2,0.13921
std_stable_sort,int,10% Unique,3981,3,0.137888
std_stable_sort,int,10% Unique,3981,4,0.136012
std_stable_sort,int,10% Unique,3981,5,0.135904
std_stable_sort,int,10% Unique,3981,6,0.13495
std_stable_sort,int,10% Unique,3981,7,0.134458
std_stable_sort,int,10% Unique,3981,8,0.133493
std_stable_sort,int,10% Unique,3981,9,0.133026
std_stable_sort,int,10% Unique,3981,10,0.130091
std_stable_sort,int,10% Unique,3981,11,0.126602
std_stable_sort,int,10% Unique,3981,12,0.123844
std_stable_sort,int,10% Unique,3981,13,0.122151
std_stable_sort,int,10% Unique,3981,14,0.121201
std_stable_sort,int,10% Unique,3981,15,0.120234
std_stable_sort,int,10% Unique,3981,16,0.11951
std_stable_sort,int,10% Unique,3981,17,0.118781
std_stable_sort,int,10% Unique,3981,18,0.11783
std_stable_sort,int,10% Unique,3981,19,0.117545
std_stable_sort,int,10% Unique,3981,20,0.116427
std_stable_sort,int,10% Unique,3981,21,0.11687
std_stable_sort,int,10% Unique,3981,22,0.116062
std_stable_sort,int,10% Unique,3981,23,0.115473
std_stable_sort,int,10% Unique,3981,24,0.123585
std_stable_sort,int,10% Unique,3981,25,0.115177
std_stable_sort,int,10% Unique,3981,26,0.11503
std_stable_sort,int,10% Unique,3981,27,0.114934
std_stable_sort,int,10% Unique,3981,28,0.114699
std_stable_sort,int,10% Unique,3981,29,0.114207
std_stable_sort,int,10% Unique,3981,30,0.114121
std_stable_sort,int,10% Unique,3981,Representative,0.123425
