Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,3981,1,0.536501
std_stable_sort,int,10% Unique,3981,2,0.452574
std_stable_sort,int,10% Unique,3981,3,0.472047
std_stable_sort,int,10% Unique,3981,4,0.464845
std_stable_sort,int,10% Unique,3981,5,0.479409
std_stable_sort,int,10% Unique,3981,6,0.447951
std_stable_sort,int,10% Unique,3981,7,0.484019
std_stable_sort,int,10% Unique,3981,8,0.446621
std_stable_sort,int,10% Unique,3981,9,0.413943
std_stable_sort,int,10% Unique,3981,10,0.462193
std_stable_sort,int,10% Unique,3981,11,0.421071
std_stable_sort,int,10% Unique,3981,12,0.392648
std_stable_sort,int,10% Unique,3981,13,0.484141
std_stable_sort,int,10% Unique,3981,14,0.673699
std_stable_sort,int,10% Unique,3981,15,0.403983
std_stable_sort,int,10% Unique,3981,16,0.418195
std_stable_sort,int,10% Unique,3981,17,0.438245
std_stable_sort,int,10% Unique,3981,18,0.421506
std_stable_sort,int,10% Unique,3981,19,0.407513
std_stable_sort,int,10% Unique,3981,20,0.441104
std_stable_sort,int,10% Unique,3981,21,0.441629
std_stable_sort,int,10% Unique,3981,22,0.439934
std_stable_sort,int,10% Unique,3981,23,0.443048
std_stable_sort,int,10% Unique,3981,24,0.440879
std_stable_sort,int,10% Unique,3981,25,0.366117
std_stable_sort,int,10% Unique,3981,26,0.116068
std_stable_sort,int,10% Unique,3981,27,0.121839
std_stable_sort,int,10% Unique,3981,28,0.279275
std_stable_sort,int,10% Unique,3981,29,0.12399
std_stable_sort,int,10% Unique,3981,30,0.117366
std_stable_sort,int,10% Unique,3981,Representative,0.116068
