Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,19953,1,0.373324
dual_pivot,double,Nearly Sorted,19953,2,0.364618
dual_pivot,double,Nearly Sorted,19953,3,0.367288
dual_pivot,double,Nearly Sorted,19953,4,0.358744
dual_pivot,double,Nearly Sorted,19953,5,0.35451
dual_pivot,double,Nearly Sorted,19953,6,0.353287
dual_pivot,double,Nearly Sorted,19953,7,0.357657
dual_pivot,double,Nearly Sorted,19953,8,0.351713
dual_pivot,double,Nearly Sorted,19953,9,0.350924
dual_pivot,double,Nearly Sorted,19953,10,0.35067
dual_pivot,double,Nearly Sorted,19953,11,0.361146
dual_pivot,double,Nearly Sorted,19953,12,0.358452
dual_pivot,double,Nearly Sorted,19953,13,0.357087
dual_pivot,double,Nearly Sorted,19953,14,0.354097
dual_pivot,double,Nearly Sorted,19953,15,0.357295
dual_pivot,double,Nearly Sorted,19953,16,0.35662
dual_pivot,double,Nearly Sorted,19953,17,0.356554
dual_pivot,double,Nearly Sorted,19953,18,0.35881
dual_pivot,double,Nearly Sorted,19953,19,0.357198
dual_pivot,double,Nearly Sorted,19953,20,0.356051
dual_pivot,double,Nearly Sorted,19953,21,0.351219
dual_pivot,double,Nearly Sorted,19953,22,0.42222
dual_pivot,double,Nearly Sorted,19953,23,0.413079
dual_pivot,double,Nearly Sorted,19953,24,0.373869
dual_pivot,double,Nearly Sorted,19953,25,0.379503
dual_pivot,double,Nearly Sorted,19953,26,0.375595
dual_pivot,double,Nearly Sorted,19953,27,0.363971
dual_pivot,double,Nearly Sorted,19953,28,0.370775
dual_pivot,double,Nearly Sorted,19953,29,0.367145
dual_pivot,double,Nearly Sorted,19953,30,0.368621
dual_pivot,double,Nearly Sorted,19953,Representative,0.35067
