Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,19953,1,0.406512
dual_pivot,double,Nearly Sorted,19953,2,0.405172
dual_pivot,double,Nearly Sorted,19953,3,0.398551
dual_pivot,double,Nearly Sorted,19953,4,0.391715
dual_pivot,double,Nearly Sorted,19953,5,0.389056
dual_pivot,double,Nearly Sorted,19953,6,0.426441
dual_pivot,double,Nearly Sorted,19953,7,0.415002
dual_pivot,double,Nearly Sorted,19953,8,0.404828
dual_pivot,double,Nearly Sorted,19953,9,0.384581
dual_pivot,double,Nearly Sorted,19953,10,0.385427
dual_pivot,double,Nearly Sorted,19953,11,0.390416
dual_pivot,double,Nearly Sorted,19953,12,0.406294
dual_pivot,double,Nearly Sorted,19953,13,0.390452
dual_pivot,double,Nearly Sorted,19953,14,0.394246
dual_pivot,double,Nearly Sorted,19953,15,0.397265
dual_pivot,double,Nearly Sorted,19953,16,0.431372
dual_pivot,double,Nearly Sorted,19953,17,0.418927
dual_pivot,double,Nearly Sorted,19953,18,0.406787
dual_pivot,double,Nearly Sorted,19953,19,0.427098
dual_pivot,double,Nearly Sorted,19953,20,0.457544
dual_pivot,double,Nearly Sorted,19953,21,0.438574
dual_pivot,double,Nearly Sorted,19953,22,0.396134
dual_pivot,double,Nearly Sorted,19953,23,0.390945
dual_pivot,double,Nearly Sorted,19953,24,0.391394
dual_pivot,double,Nearly Sorted,19953,25,0.458047
dual_pivot,double,Nearly Sorted,19953,26,0.418719
dual_pivot,double,Nearly Sorted,19953,27,0.445822
dual_pivot,double,Nearly Sorted,19953,28,0.432811
dual_pivot,double,Nearly Sorted,19953,29,0.392307
dual_pivot,double,Nearly Sorted,19953,30,0.38898
dual_pivot,double,Nearly Sorted,19953,Representative,0.405922
