Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,31623,1,1.5047
std_stable_sort,double,Random,31623,2,1.48344
std_stable_sort,double,Random,31623,3,1.47723
std_stable_sort,double,Random,31623,4,1.40538
std_stable_sort,double,Random,31623,5,1.43141
std_stable_sort,double,Random,31623,6,1.38822
std_stable_sort,double,Random,31623,7,1.4237
std_stable_sort,double,Random,31623,8,1.41582
std_stable_sort,double,Random,31623,9,1.40226
std_stable_sort,double,Random,31623,10,1.39772
std_stable_sort,double,Random,31623,11,1.40591
std_stable_sort,double,Random,31623,12,1.38865
std_stable_sort,double,Random,31623,13,1.40367
std_stable_sort,double,Random,31623,14,1.39996
std_stable_sort,double,Random,31623,15,1.38044
std_stable_sort,double,Random,31623,16,1.42797
std_stable_sort,double,Random,31623,17,1.38732
std_stable_sort,double,Random,31623,18,1.37203
std_stable_sort,double,Random,31623,19,1.41482
std_stable_sort,double,Random,31623,20,1.51942
std_stable_sort,double,Random,31623,21,1.5852
std_stable_sort,double,Random,31623,22,1.4167
std_stable_sort,double,Random,31623,23,1.41223
std_stable_sort,double,Random,31623,24,1.42039
std_stable_sort,double,Random,31623,25,1.40385
std_stable_sort,double,Random,31623,26,1.39989
std_stable_sort,double,Random,31623,27,1.41642
std_stable_sort,double,Random,31623,28,1.40435
std_stable_sort,double,Random,31623,29,1.39901
std_stable_sort,double,Random,31623,30,1.42201
std_stable_sort,double,Random,31623,Representative,1.37203
