Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,31623,1,1.49507
std_stable_sort,double,Random,31623,2,1.4953
std_stable_sort,double,Random,31623,3,1.46779
std_stable_sort,double,Random,31623,4,1.47819
std_stable_sort,double,Random,31623,5,1.46517
std_stable_sort,double,Random,31623,6,1.46206
std_stable_sort,double,Random,31623,7,1.46717
std_stable_sort,double,Random,31623,8,1.54942
std_stable_sort,double,Random,31623,9,1.50631
std_stable_sort,double,Random,31623,10,1.56175
std_stable_sort,double,Random,31623,11,1.45816
std_stable_sort,double,Random,31623,12,1.49041
std_stable_sort,double,Random,31623,13,1.47002
std_stable_sort,double,Random,31623,14,1.45984
std_stable_sort,double,Random,31623,15,1.49594
std_stable_sort,double,Random,31623,16,1.44525
std_stable_sort,double,Random,31623,17,1.45868
std_stable_sort,double,Random,31623,18,1.43164
std_stable_sort,double,Random,31623,19,1.43018
std_stable_sort,double,Random,31623,20,1.5432
std_stable_sort,double,Random,31623,21,1.47073
std_stable_sort,double,Random,31623,22,1.42506
std_stable_sort,double,Random,31623,23,1.43957
std_stable_sort,double,Random,31623,24,1.44632
std_stable_sort,double,Random,31623,25,1.40746
std_stable_sort,double,Random,31623,26,1.42778
std_stable_sort,double,Random,31623,27,1.44734
std_stable_sort,double,Random,31623,28,1.43305
std_stable_sort,double,Random,31623,29,1.47811
std_stable_sort,double,Random,31623,30,1.47908
std_stable_sort,double,Random,31623,Representative,1.46043
