Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,10000,1,0.390547
std_stable_sort,double,10% Unique,10000,2,0.419174
std_stable_sort,double,10% Unique,10000,3,0.434539
std_stable_sort,double,10% Unique,10000,4,0.417677
std_stable_sort,double,10% Unique,10000,5,0.947185
std_stable_sort,double,10% Unique,10000,6,1.38775
std_stable_sort,double,10% Unique,10000,7,1.51483
std_stable_sort,double,10% Unique,10000,8,1.54669
std_stable_sort,double,10% Unique,10000,9,1.47551
std_stable_sort,double,10% Unique,10000,10,1.50578
std_stable_sort,double,10% Unique,10000,11,1.46525
std_stable_sort,double,10% Unique,10000,12,1.43309
std_stable_sort,double,10% Unique,10000,13,1.23311
std_stable_sort,double,10% Unique,10000,14,1.44781
std_stable_sort,double,10% Unique,10000,15,1.64638
std_stable_sort,double,10% Unique,10000,16,1.50833
std_stable_sort,double,10% Unique,10000,17,1.53978
std_stable_sort,double,10% Unique,10000,18,1.52093
std_stable_sort,double,10% Unique,10000,19,1.55039
std_stable_sort,double,10% Unique,10000,20,1.66938
std_stable_sort,double,10% Unique,10000,21,1.54537
std_stable_sort,double,10% Unique,10000,22,1.61982
std_stable_sort,double,10% Unique,10000,23,1.57664
std_stable_sort,double,10% Unique,10000,24,1.58354
std_stable_sort,double,10% Unique,10000,25,1.52699
std_stable_sort,double,10% Unique,10000,26,1.68114
std_stable_sort,double,10% Unique,10000,27,1.56837
std_stable_sort,double,10% Unique,10000,28,1.55923
std_stable_sort,double,10% Unique,10000,29,1.63761
std_stable_sort,double,10% Unique,10000,30,1.54002
std_stable_sort,double,10% Unique,10000,Representative,0.390547
