Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,199526,1,0.402315
dual_pivot,double,Reverse Sorted,199526,2,0.438554
dual_pivot,double,Reverse Sorted,199526,3,0.400903
dual_pivot,double,Reverse Sorted,199526,4,0.400484
dual_pivot,double,Reverse Sorted,199526,5,0.452965
dual_pivot,double,Reverse Sorted,199526,6,0.464996
dual_pivot,double,Reverse Sorted,199526,7,0.406306
dual_pivot,double,Reverse Sorted,199526,8,0.39438
dual_pivot,double,Reverse Sorted,199526,9,0.45738
dual_pivot,double,Reverse Sorted,199526,10,0.387824
dual_pivot,double,Reverse Sorted,199526,11,0.394638
dual_pivot,double,Reverse Sorted,199526,12,0.388398
dual_pivot,double,Reverse Sorted,199526,13,0.39575
dual_pivot,double,Reverse Sorted,199526,14,0.405113
dual_pivot,double,Reverse Sorted,199526,15,0.414219
dual_pivot,double,Reverse Sorted,199526,16,0.394835
dual_pivot,double,Reverse Sorted,199526,17,0.387879
dual_pivot,double,Reverse Sorted,199526,18,0.404168
dual_pivot,double,Reverse Sorted,199526,19,0.40918
dual_pivot,double,Reverse Sorted,199526,20,0.401189
dual_pivot,double,Reverse Sorted,199526,21,0.39396
dual_pivot,double,Reverse Sorted,199526,22,0.40202
dual_pivot,double,Reverse Sorted,199526,23,0.403189
dual_pivot,double,Reverse Sorted,199526,24,0.402038
dual_pivot,double,Reverse Sorted,199526,25,0.383473
dual_pivot,double,Reverse Sorted,199526,26,0.399804
dual_pivot,double,Reverse Sorted,199526,27,0.397898
dual_pivot,double,Reverse Sorted,199526,28,0.393847
dual_pivot,double,Reverse Sorted,199526,29,0.448677
dual_pivot,double,Reverse Sorted,199526,30,0.516251
dual_pivot,double,Reverse Sorted,199526,Representative,0.407806
