Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,199526,1,0.279604
dual_pivot,double,Reverse Sorted,199526,2,0.243067
dual_pivot,double,Reverse Sorted,199526,3,0.267089
dual_pivot,double,Reverse Sorted,199526,4,0.267595
dual_pivot,double,Reverse Sorted,199526,5,0.442156
dual_pivot,double,Reverse Sorted,199526,6,0.759494
dual_pivot,double,Reverse Sorted,199526,7,1.12646
dual_pivot,double,Reverse Sorted,199526,8,0.926994
dual_pivot,double,Reverse Sorted,199526,9,1.04038
dual_pivot,double,Reverse Sorted,199526,10,0.916917
dual_pivot,double,Reverse Sorted,199526,11,0.920655
dual_pivot,double,Reverse Sorted,199526,12,0.940168
dual_pivot,double,Reverse Sorted,199526,13,1.75099
dual_pivot,double,Reverse Sorted,199526,14,1.01662
dual_pivot,double,Reverse Sorted,199526,15,0.962973
dual_pivot,double,Reverse Sorted,199526,16,0.896458
dual_pivot,double,Reverse Sorted,199526,17,1.02485
dual_pivot,double,Reverse Sorted,199526,18,0.911278
dual_pivot,double,Reverse Sorted,199526,19,0.93984
dual_pivot,double,Reverse Sorted,199526,20,0.952356
dual_pivot,double,Reverse Sorted,199526,21,0.980684
dual_pivot,double,Reverse Sorted,199526,22,0.948757
dual_pivot,double,Reverse Sorted,199526,23,0.950373
dual_pivot,double,Reverse Sorted,199526,24,0.934917
dual_pivot,double,Reverse Sorted,199526,25,1.06102
dual_pivot,double,Reverse Sorted,199526,26,0.931049
dual_pivot,double,Reverse Sorted,199526,27,0.945731
dual_pivot,double,Reverse Sorted,199526,28,1.14578
dual_pivot,double,Reverse Sorted,199526,29,1.00277
dual_pivot,double,Reverse Sorted,199526,30,1.04631
dual_pivot,double,Reverse Sorted,199526,Representative,0.243067
