Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,501187,1,8.40596
std_sort,int,Nearly Sorted,501187,2,8.10551
std_sort,int,Nearly Sorted,501187,3,8.45481
std_sort,int,Nearly Sorted,501187,4,8.26843
std_sort,int,Nearly Sorted,501187,5,8.34771
std_sort,int,Nearly Sorted,501187,6,8.99881
std_sort,int,Nearly Sorted,501187,7,8.68093
std_sort,int,Nearly Sorted,501187,8,8.385
std_sort,int,Nearly Sorted,501187,9,8.35005
std_sort,int,Nearly Sorted,501187,10,8.65755
std_sort,int,Nearly Sorted,501187,11,8.24682
std_sort,int,Nearly Sorted,501187,12,8.29199
std_sort,int,Nearly Sorted,501187,13,8.12801
std_sort,int,Nearly Sorted,501187,14,8.42596
std_sort,int,Nearly Sorted,501187,15,8.03856
std_sort,int,Nearly Sorted,501187,16,8.08764
std_sort,int,Nearly Sorted,501187,17,8.25819
std_sort,int,Nearly Sorted,501187,18,7.79404
std_sort,int,Nearly Sorted,501187,19,7.86684
std_sort,int,Nearly Sorted,501187,20,7.99865
std_sort,int,Nearly Sorted,501187,21,8.10754
std_sort,int,Nearly Sorted,501187,22,7.85136
std_sort,int,Nearly Sorted,501187,23,8.01729
std_sort,int,Nearly Sorted,501187,24,7.86971
std_sort,int,Nearly Sorted,501187,25,8.07652
std_sort,int,Nearly Sorted,501187,26,8.05505
std_sort,int,Nearly Sorted,501187,27,7.94896
std_sort,int,Nearly Sorted,501187,28,8.25349
std_sort,int,Nearly Sorted,501187,29,7.85711
std_sort,int,Nearly Sorted,501187,30,7.84145
std_sort,int,Nearly Sorted,501187,Representative,7.79404
