Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,501187,1,9.25526
std_sort,int,Nearly Sorted,501187,2,9.50671
std_sort,int,Nearly Sorted,501187,3,9.40342
std_sort,int,Nearly Sorted,501187,4,9.138
std_sort,int,Nearly Sorted,501187,5,9.08137
std_sort,int,Nearly Sorted,501187,6,8.91758
std_sort,int,Nearly Sorted,501187,7,8.98789
std_sort,int,Nearly Sorted,501187,8,8.68312
std_sort,int,Nearly Sorted,501187,9,9.14248
std_sort,int,Nearly Sorted,501187,10,8.83206
std_sort,int,Nearly Sorted,501187,11,8.49726
std_sort,int,Nearly Sorted,501187,12,8.54587
std_sort,int,Nearly Sorted,501187,13,8.46908
std_sort,int,Nearly Sorted,501187,14,9.237
std_sort,int,Nearly Sorted,501187,15,8.79797
std_sort,int,Nearly Sorted,501187,16,8.62416
std_sort,int,Nearly Sorted,501187,17,8.11223
std_sort,int,Nearly Sorted,501187,18,8.65044
std_sort,int,Nearly Sorted,501187,19,8.47427
std_sort,int,Nearly Sorted,501187,20,8.47234
std_sort,int,Nearly Sorted,501187,21,8.65993
std_sort,int,Nearly Sorted,501187,22,8.52616
std_sort,int,Nearly Sorted,501187,23,8.91246
std_sort,int,Nearly Sorted,501187,24,8.60935
std_sort,int,Nearly Sorted,501187,25,8.98075
std_sort,int,Nearly Sorted,501187,26,8.78505
std_sort,int,Nearly Sorted,501187,27,8.79314
std_sort,int,Nearly Sorted,501187,28,8.7804
std_sort,int,Nearly Sorted,501187,29,8.71934
std_sort,int,Nearly Sorted,501187,30,8.6467
std_sort,int,Nearly Sorted,501187,Representative,8.80796
