Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,15849,1,0.335415
qsort,int,Sawtooth,15849,2,0.313454
qsort,int,Sawtooth,15849,3,0.297211
qsort,int,Sawtooth,15849,4,0.29422
qsort,int,Sawtooth,15849,5,0.289591
qsort,int,Sawtooth,15849,6,0.288478
qsort,int,Sawtooth,15849,7,0.288071
qsort,int,Sawtooth,15849,8,0.288117
qsort,int,Sawtooth,15849,9,0.287834
qsort,int,Sawtooth,15849,10,0.324629
qsort,int,Sawtooth,15849,11,0.314772
qsort,int,Sawtooth,15849,12,0.317094
qsort,int,Sawtooth,15849,13,0.29453
qsort,int,Sawtooth,15849,14,0.288025
qsort,int,Sawtooth,15849,15,0.293537
qsort,int,Sawtooth,15849,16,0.288371
qsort,int,Sawtooth,15849,17,0.288584
qsort,int,Sawtooth,15849,18,0.28787
qsort,int,Sawtooth,15849,19,0.287694
qsort,int,Sawtooth,15849,20,0.288229
qsort,int,Sawtooth,15849,21,0.290496
qsort,int,Sawtooth,15849,22,0.336541
qsort,int,Sawtooth,15849,23,0.364711
qsort,int,Sawtooth,15849,24,0.317923
qsort,int,Sawtooth,15849,25,0.313272
qsort,int,Sawtooth,15849,26,0.29739
qsort,int,Sawtooth,15849,27,0.297916
qsort,int,Sawtooth,15849,28,0.291002
qsort,int,Sawtooth,15849,29,0.288329
qsort,int,Sawtooth,15849,30,0.287826
qsort,int,Sawtooth,15849,Representative,0.299187
