Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,15849,1,0.311623
qsort,int,Sawtooth,15849,2,0.29297
qsort,int,Sawtooth,15849,3,0.287857
qsort,int,Sawtooth,15849,4,0.287521
qsort,int,Sawtooth,15849,5,0.287659
qsort,int,Sawtooth,15849,6,0.287203
qsort,int,Sawtooth,15849,7,0.287402
qsort,int,Sawtooth,15849,8,0.287303
qsort,int,Sawtooth,15849,9,0.287272
qsort,int,Sawtooth,15849,10,0.287278
qsort,int,Sawtooth,15849,11,0.294127
qsort,int,Sawtooth,15849,12,0.301313
qsort,int,Sawtooth,15849,13,0.298076
qsort,int,Sawtooth,15849,14,0.295402
qsort,int,Sawtooth,15849,15,0.295308
qsort,int,Sawtooth,15849,16,0.294726
qsort,int,Sawtooth,15849,17,0.294888
qsort,int,Sawtooth,15849,18,0.295167
qsort,int,Sawtooth,15849,19,0.29491
qsort,int,Sawtooth,15849,20,0.311309
qsort,int,Sawtooth,15849,21,0.302593
qsort,int,Sawtooth,15849,22,0.296562
qsort,int,Sawtooth,15849,23,0.295342
qsort,int,Sawtooth,15849,24,0.291331
qsort,int,Sawtooth,15849,25,0.289788
qsort,int,Sawtooth,15849,26,0.320099
qsort,int,Sawtooth,15849,27,0.293564
qsort,int,Sawtooth,15849,28,0.303358
qsort,int,Sawtooth,15849,29,0.291685
qsort,int,Sawtooth,15849,30,0.290462
qsort,int,Sawtooth,15849,Representative,0.287203
