Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,10000,1,0.197623
qsort,int,Organ Pipe,10000,2,0.17632
qsort,int,Organ Pipe,10000,3,0.170399
qsort,int,Organ Pipe,10000,4,0.170604
qsort,int,Organ Pipe,10000,5,0.169786
qsort,int,Organ Pipe,10000,6,0.164666
qsort,int,Organ Pipe,10000,7,0.168586
qsort,int,Organ Pipe,10000,8,0.170024
qsort,int,Organ Pipe,10000,9,0.174771
qsort,int,Organ Pipe,10000,10,0.175317
qsort,int,Organ Pipe,10000,11,0.168576
qsort,int,Organ Pipe,10000,12,0.16483
qsort,int,Organ Pipe,10000,13,0.172181
qsort,int,Organ Pipe,10000,14,0.172151
qsort,int,Organ Pipe,10000,15,0.166867
qsort,int,Organ Pipe,10000,16,0.166424
qsort,int,Organ Pipe,10000,17,0.160405
qsort,int,Organ Pipe,10000,18,0.160405
qsort,int,Organ Pipe,10000,19,0.159617
qsort,int,Organ Pipe,10000,20,0.15695
qsort,int,Organ Pipe,10000,21,0.157271
qsort,int,Organ Pipe,10000,22,0.156963
qsort,int,Organ Pipe,10000,23,0.157261
qsort,int,Organ Pipe,10000,24,0.194063
qsort,int,Organ Pipe,10000,25,0.176331
qsort,int,Organ Pipe,10000,26,0.17051
qsort,int,Organ Pipe,10000,27,0.170457
qsort,int,Organ Pipe,10000,28,0.171056
qsort,int,Organ Pipe,10000,29,0.167096
qsort,int,Organ Pipe,10000,30,0.165312
qsort,int,Organ Pipe,10000,Representative,0.167183
