Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,10000,1,0.169485
qsort,int,Organ Pipe,10000,2,0.160125
qsort,int,Organ Pipe,10000,3,0.15996
qsort,int,Organ Pipe,10000,4,0.160862
qsort,int,Organ Pipe,10000,5,0.160869
qsort,int,Organ Pipe,10000,6,0.160916
qsort,int,Organ Pipe,10000,7,0.160803
qsort,int,Organ Pipe,10000,8,0.160755
qsort,int,Organ Pipe,10000,9,0.160753
qsort,int,Organ Pipe,10000,10,0.161111
qsort,int,Organ Pipe,10000,11,0.157746
qsort,int,Organ Pipe,10000,12,0.15763
qsort,int,Organ Pipe,10000,13,0.157317
qsort,int,Organ Pipe,10000,14,0.157693
qsort,int,Organ Pipe,10000,15,0.157626
qsort,int,Organ Pipe,10000,16,0.190846
qsort,int,Organ Pipe,10000,17,0.165568
qsort,int,Organ Pipe,10000,18,0.161886
qsort,int,Organ Pipe,10000,19,0.162069
qsort,int,Organ Pipe,10000,20,0.161823
qsort,int,Organ Pipe,10000,21,0.162476
qsort,int,Organ Pipe,10000,22,0.158532
qsort,int,Organ Pipe,10000,23,0.159075
qsort,int,Organ Pipe,10000,24,0.15894
qsort,int,Organ Pipe,10000,25,0.157923
qsort,int,Organ Pipe,10000,26,0.158704
qsort,int,Organ Pipe,10000,27,0.158904
qsort,int,Organ Pipe,10000,28,0.158832
qsort,int,Organ Pipe,10000,29,0.167173
qsort,int,Organ Pipe,10000,30,0.160362
qsort,int,Organ Pipe,10000,Representative,0.157317
