Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,31623,1,1.9518
std_sort,double,50% Unique,31623,2,2.86799
std_sort,double,50% Unique,31623,3,4.04101
std_sort,double,50% Unique,31623,4,3.98292
std_sort,double,50% Unique,31623,5,3.83026
std_sort,double,50% Unique,31623,6,3.92372
std_sort,double,50% Unique,31623,7,3.45165
std_sort,double,50% Unique,31623,8,2.52638
std_sort,double,50% Unique,31623,9,2.6099
std_sort,double,50% Unique,31623,10,2.61986
std_sort,double,50% Unique,31623,11,3.31507
std_sort,double,50% Unique,31623,12,2.39181
std_sort,double,50% Unique,31623,13,3.10415
std_sort,double,50% Unique,31623,14,3.50586
std_sort,double,50% Unique,31623,15,3.54652
std_sort,double,50% Unique,31623,16,3.80012
std_sort,double,50% Unique,31623,17,3.68506
std_sort,double,50% Unique,31623,18,4.52163
std_sort,double,50% Unique,31623,19,4.34675
std_sort,double,50% Unique,31623,20,3.41941
std_sort,double,50% Unique,31623,21,2.06698
std_sort,double,50% Unique,31623,22,2.61516
std_sort,double,50% Unique,31623,23,2.37523
std_sort,double,50% Unique,31623,24,2.90113
std_sort,double,50% Unique,31623,25,2.67775
std_sort,double,50% Unique,31623,26,2.95253
std_sort,double,50% Unique,31623,27,4.48947
std_sort,double,50% Unique,31623,28,4.50552
std_sort,double,50% Unique,31623,29,4.76186
std_sort,double,50% Unique,31623,30,3.61697
std_sort,double,50% Unique,31623,Representative,1.9518
