Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,31623,1,1.29957
std_sort,double,50% Unique,31623,2,1.24527
std_sort,double,50% Unique,31623,3,1.2251
std_sort,double,50% Unique,31623,4,1.23377
std_sort,double,50% Unique,31623,5,1.19437
std_sort,double,50% Unique,31623,6,1.20608
std_sort,double,50% Unique,31623,7,1.2635
std_sort,double,50% Unique,31623,8,1.28067
std_sort,double,50% Unique,31623,9,1.21408
std_sort,double,50% Unique,31623,10,1.22254
std_sort,double,50% Unique,31623,11,1.20536
std_sort,double,50% Unique,31623,12,1.19599
std_sort,double,50% Unique,31623,13,1.33351
std_sort,double,50% Unique,31623,14,1.34783
std_sort,double,50% Unique,31623,15,1.29396
std_sort,double,50% Unique,31623,16,1.31615
std_sort,double,50% Unique,31623,17,1.29954
std_sort,double,50% Unique,31623,18,1.24021
std_sort,double,50% Unique,31623,19,1.26551
std_sort,double,50% Unique,31623,20,1.3535
std_sort,double,50% Unique,31623,21,1.24497
std_sort,double,50% Unique,31623,22,1.21185
std_sort,double,50% Unique,31623,23,1.26301
std_sort,double,50% Unique,31623,24,1.2096
std_sort,double,50% Unique,31623,25,1.22486
std_sort,double,50% Unique,31623,26,1.22038
std_sort,double,50% Unique,31623,27,1.27159
std_sort,double,50% Unique,31623,28,1.21518
std_sort,double,50% Unique,31623,29,1.21761
std_sort,double,50% Unique,31623,30,1.2084
std_sort,double,50% Unique,31623,Representative,1.24367
