Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,79433,1,5.94103
qsort,double,50% Unique,79433,2,5.84234
qsort,double,50% Unique,79433,3,5.81868
qsort,double,50% Unique,79433,4,6.00765
qsort,double,50% Unique,79433,5,5.88491
qsort,double,50% Unique,79433,6,5.77659
qsort,double,50% Unique,79433,7,5.78235
qsort,double,50% Unique,79433,8,5.71523
qsort,double,50% Unique,79433,9,5.75193
qsort,double,50% Unique,79433,10,5.7251
qsort,double,50% Unique,79433,11,5.67825
qsort,double,50% Unique,79433,12,5.87903
qsort,double,50% Unique,79433,13,5.79612
qsort,double,50% Unique,79433,14,5.82721
qsort,double,50% Unique,79433,15,5.72412
qsort,double,50% Unique,79433,16,5.78388
qsort,double,50% Unique,79433,17,5.82746
qsort,double,50% Unique,79433,18,5.91078
qsort,double,50% Unique,79433,19,6.02512
qsort,double,50% Unique,79433,20,5.82479
qsort,double,50% Unique,79433,21,5.79861
qsort,double,50% Unique,79433,22,5.90764
qsort,double,50% Unique,79433,23,5.69128
qsort,double,50% Unique,79433,24,5.74002
qsort,double,50% Unique,79433,25,5.78519
qsort,double,50% Unique,79433,26,5.73895
qsort,double,50% Unique,79433,27,5.74868
qsort,double,50% Unique,79433,28,5.71199
qsort,double,50% Unique,79433,29,5.72983
qsort,double,50% Unique,79433,30,5.75359
qsort,double,50% Unique,79433,Representative,5.78913
