Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,79433,1,5.86831
qsort,double,50% Unique,79433,2,5.71859
qsort,double,50% Unique,79433,3,6.18347
qsort,double,50% Unique,79433,4,5.72396
qsort,double,50% Unique,79433,5,5.75859
qsort,double,50% Unique,79433,6,5.7573
qsort,double,50% Unique,79433,7,5.67387
qsort,double,50% Unique,79433,8,6.08458
qsort,double,50% Unique,79433,9,5.89204
qsort,double,50% Unique,79433,10,5.63957
qsort,double,50% Unique,79433,11,5.74531
qsort,double,50% Unique,79433,12,5.63357
qsort,double,50% Unique,79433,13,6.18726
qsort,double,50% Unique,79433,14,5.91039
qsort,double,50% Unique,79433,15,5.73555
qsort,double,50% Unique,79433,16,6.10076
qsort,double,50% Unique,79433,17,5.85007
qsort,double,50% Unique,79433,18,5.90905
qsort,double,50% Unique,79433,19,5.96107
qsort,double,50% Unique,79433,20,6.175
qsort,double,50% Unique,79433,21,5.83397
qsort,double,50% Unique,79433,22,5.8509
qsort,double,50% Unique,79433,23,5.88914
qsort,double,50% Unique,79433,24,5.73302
qsort,double,50% Unique,79433,25,5.78505
qsort,double,50% Unique,79433,26,6.03521
qsort,double,50% Unique,79433,27,5.84608
qsort,double,50% Unique,79433,28,5.82107
qsort,double,50% Unique,79433,29,5.9569
qsort,double,50% Unique,79433,30,5.60636
qsort,double,50% Unique,79433,Representative,5.60636
