Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,31623,1,0.46757
std_stable_sort,double,Nearly Sorted,31623,2,1.57776
std_stable_sort,double,Nearly Sorted,31623,3,1.82898
std_stable_sort,double,Nearly Sorted,31623,4,1.90898
std_stable_sort,double,Nearly Sorted,31623,5,1.79773
std_stable_sort,double,Nearly Sorted,31623,6,0.516029
std_stable_sort,double,Nearly Sorted,31623,7,0.561795
std_stable_sort,double,Nearly Sorted,31623,8,0.626671
std_stable_sort,double,Nearly Sorted,31623,9,0.504576
std_stable_sort,double,Nearly Sorted,31623,10,0.543333
std_stable_sort,double,Nearly Sorted,31623,11,0.546757
std_stable_sort,double,Nearly Sorted,31623,12,0.518644
std_stable_sort,double,Nearly Sorted,31623,13,0.518522
std_stable_sort,double,Nearly Sorted,31623,14,0.50554
std_stable_sort,double,Nearly Sorted,31623,15,0.503208
std_stable_sort,double,Nearly Sorted,31623,16,1.04173
std_stable_sort,double,Nearly Sorted,31623,17,1.85855
std_stable_sort,double,Nearly Sorted,31623,18,1.97145
std_stable_sort,double,Nearly Sorted,31623,19,1.93049
std_stable_sort,double,Nearly Sorted,31623,20,1.83779
std_stable_sort,double,Nearly Sorted,31623,21,1.84314
std_stable_sort,double,Nearly Sorted,31623,22,1.86927
std_stable_sort,double,Nearly Sorted,31623,23,1.84025
std_stable_sort,double,Nearly Sorted,31623,24,1.8617
std_stable_sort,double,Nearly Sorted,31623,25,1.84492
std_stable_sort,double,Nearly Sorted,31623,26,1.93704
std_stable_sort,double,Nearly Sorted,31623,27,1.98021
std_stable_sort,double,Nearly Sorted,31623,28,1.81452
std_stable_sort,double,Nearly Sorted,31623,29,2.01616
std_stable_sort,double,Nearly Sorted,31623,30,1.82335
std_stable_sort,double,Nearly Sorted,31623,Representative,0.46757
