Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,31623,1,0.502562
std_stable_sort,double,Nearly Sorted,31623,2,0.512806
std_stable_sort,double,Nearly Sorted,31623,3,0.489257
std_stable_sort,double,Nearly Sorted,31623,4,0.487367
std_stable_sort,double,Nearly Sorted,31623,5,0.537861
std_stable_sort,double,Nearly Sorted,31623,6,0.529913
std_stable_sort,double,Nearly Sorted,31623,7,0.491598
std_stable_sort,double,Nearly Sorted,31623,8,0.490428
std_stable_sort,double,Nearly Sorted,31623,9,0.490193
std_stable_sort,double,Nearly Sorted,31623,10,0.495096
std_stable_sort,double,Nearly Sorted,31623,11,0.493322
std_stable_sort,double,Nearly Sorted,31623,12,0.478789
std_stable_sort,double,Nearly Sorted,31623,13,0.532681
std_stable_sort,double,Nearly Sorted,31623,14,0.541194
std_stable_sort,double,Nearly Sorted,31623,15,0.496847
std_stable_sort,double,Nearly Sorted,31623,16,0.493832
std_stable_sort,double,Nearly Sorted,31623,17,0.491024
std_stable_sort,double,Nearly Sorted,31623,18,0.499169
std_stable_sort,double,Nearly Sorted,31623,19,0.489692
std_stable_sort,double,Nearly Sorted,31623,20,0.495799
std_stable_sort,double,Nearly Sorted,31623,21,0.511301
std_stable_sort,double,Nearly Sorted,31623,22,0.513664
std_stable_sort,double,Nearly Sorted,31623,23,0.481509
std_stable_sort,double,Nearly Sorted,31623,24,0.480651
std_stable_sort,double,Nearly Sorted,31623,25,0.517014
std_stable_sort,double,Nearly Sorted,31623,26,0.543579
std_stable_sort,double,Nearly Sorted,31623,27,0.512122
std_stable_sort,double,Nearly Sorted,31623,28,0.49048
std_stable_sort,double,Nearly Sorted,31623,29,0.531292
std_stable_sort,double,Nearly Sorted,31623,30,0.519093
std_stable_sort,double,Nearly Sorted,31623,Representative,0.50333
