Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,125893,1,2.34596
dual_pivot,int,Nearly Sorted,125893,2,2.6354
dual_pivot,int,Nearly Sorted,125893,3,2.34483
dual_pivot,int,Nearly Sorted,125893,4,2.53724
dual_pivot,int,Nearly Sorted,125893,5,2.51914
dual_pivot,int,Nearly Sorted,125893,6,2.61143
dual_pivot,int,Nearly Sorted,125893,7,2.44262
dual_pivot,int,Nearly Sorted,125893,8,2.42106
dual_pivot,int,Nearly Sorted,125893,9,2.45229
dual_pivot,int,Nearly Sorted,125893,10,2.44585
dual_pivot,int,Nearly Sorted,125893,11,2.45208
dual_pivot,int,Nearly Sorted,125893,12,2.50764
dual_pivot,int,Nearly Sorted,125893,13,2.46152
dual_pivot,int,Nearly Sorted,125893,14,2.41649
dual_pivot,int,Nearly Sorted,125893,15,2.46199
dual_pivot,int,Nearly Sorted,125893,16,2.39871
dual_pivot,int,Nearly Sorted,125893,17,2.4429
dual_pivot,int,Nearly Sorted,125893,18,2.4196
dual_pivot,int,Nearly Sorted,125893,19,2.38407
dual_pivot,int,Nearly Sorted,125893,20,2.37864
dual_pivot,int,Nearly Sorted,125893,21,2.36315
dual_pivot,int,Nearly Sorted,125893,22,2.36006
dual_pivot,int,Nearly Sorted,125893,23,2.35512
dual_pivot,int,Nearly Sorted,125893,24,2.36619
dual_pivot,int,Nearly Sorted,125893,25,2.37988
dual_pivot,int,Nearly Sorted,125893,26,2.56693
dual_pivot,int,Nearly Sorted,125893,27,2.60016
dual_pivot,int,Nearly Sorted,125893,28,3.08315
dual_pivot,int,Nearly Sorted,125893,29,2.4149
dual_pivot,int,Nearly Sorted,125893,30,2.36738
dual_pivot,int,Nearly Sorted,125893,Representative,2.34483
