Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,125893,1,2.6677
dual_pivot,int,Nearly Sorted,125893,2,2.91976
dual_pivot,int,Nearly Sorted,125893,3,2.7891
dual_pivot,int,Nearly Sorted,125893,4,2.73677
dual_pivot,int,Nearly Sorted,125893,5,2.73577
dual_pivot,int,Nearly Sorted,125893,6,2.73553
dual_pivot,int,Nearly Sorted,125893,7,2.84563
dual_pivot,int,Nearly Sorted,125893,8,2.74905
dual_pivot,int,Nearly Sorted,125893,9,2.76833
dual_pivot,int,Nearly Sorted,125893,10,2.69985
dual_pivot,int,Nearly Sorted,125893,11,2.77943
dual_pivot,int,Nearly Sorted,125893,12,2.82693
dual_pivot,int,Nearly Sorted,125893,13,3.11912
dual_pivot,int,Nearly Sorted,125893,14,2.73556
dual_pivot,int,Nearly Sorted,125893,15,2.6646
dual_pivot,int,Nearly Sorted,125893,16,2.67746
dual_pivot,int,Nearly Sorted,125893,17,2.65414
dual_pivot,int,Nearly Sorted,125893,18,2.86427
dual_pivot,int,Nearly Sorted,125893,19,2.66881
dual_pivot,int,Nearly Sorted,125893,20,2.74154
dual_pivot,int,Nearly Sorted,125893,21,2.68985
dual_pivot,int,Nearly Sorted,125893,22,2.64953
dual_pivot,int,Nearly Sorted,125893,23,2.67538
dual_pivot,int,Nearly Sorted,125893,24,2.70001
dual_pivot,int,Nearly Sorted,125893,25,2.77288
dual_pivot,int,Nearly Sorted,125893,26,2.66539
dual_pivot,int,Nearly Sorted,125893,27,2.66036
dual_pivot,int,Nearly Sorted,125893,28,2.65571
dual_pivot,int,Nearly Sorted,125893,29,2.52622
dual_pivot,int,Nearly Sorted,125893,30,2.5349
dual_pivot,int,Nearly Sorted,125893,Representative,2.71691
