Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,630957,1,18.5746
qsort,double,Sawtooth,630957,2,18.2587
qsort,double,Sawtooth,630957,3,18.2333
qsort,double,Sawtooth,630957,4,19.295
qsort,double,Sawtooth,630957,5,18.4387
qsort,double,Sawtooth,630957,6,19.0253
qsort,double,Sawtooth,630957,7,19.5782
qsort,double,Sawtooth,630957,8,20.8938
qsort,double,Sawtooth,630957,9,18.7952
qsort,double,Sawtooth,630957,10,17.503
qsort,double,Sawtooth,630957,11,18.9398
qsort,double,Sawtooth,630957,12,19.0017
qsort,double,Sawtooth,630957,13,18.4334
qsort,double,Sawtooth,630957,14,18.503
qsort,double,Sawtooth,630957,15,18.713
qsort,double,Sawtooth,630957,16,19.1642
qsort,double,Sawtooth,630957,17,18.0719
qsort,double,Sawtooth,630957,18,17.8542
qsort,double,Sawtooth,630957,19,19.3843
qsort,double,Sawtooth,630957,20,18.3263
qsort,double,Sawtooth,630957,21,19.8101
qsort,double,Sawtooth,630957,22,18.5116
qsort,double,Sawtooth,630957,23,18.2555
qsort,double,Sawtooth,630957,24,17.8489
qsort,double,Sawtooth,630957,25,18.3828
qsort,double,Sawtooth,630957,26,18.1067
qsort,double,Sawtooth,630957,27,19.9507
qsort,double,Sawtooth,630957,28,18.6975
qsort,double,Sawtooth,630957,29,18.9199
qsort,double,Sawtooth,630957,30,18.4489
qsort,double,Sawtooth,630957,Representative,18.6561
