Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,630957,1,18.1797
qsort,double,Sawtooth,630957,2,18.4041
qsort,double,Sawtooth,630957,3,18.0313
qsort,double,Sawtooth,630957,4,18.4236
qsort,double,Sawtooth,630957,5,17.5455
qsort,double,Sawtooth,630957,6,17.4059
qsort,double,Sawtooth,630957,7,17.3243
qsort,double,Sawtooth,630957,8,19.3296
qsort,double,Sawtooth,630957,9,17.5318
qsort,double,Sawtooth,630957,10,17.8213
qsort,double,Sawtooth,630957,11,18.1775
qsort,double,Sawtooth,630957,12,17.6232
qsort,double,Sawtooth,630957,13,17.6529
qsort,double,Sawtooth,630957,14,17.495
qsort,double,Sawtooth,630957,15,17.2907
qsort,double,Sawtooth,630957,16,17.5385
qsort,double,Sawtooth,630957,17,17.792
qsort,double,Sawtooth,630957,18,17.4493
qsort,double,Sawtooth,630957,19,17.5
qsort,double,Sawtooth,630957,20,17.5782
qsort,double,Sawtooth,630957,21,17.3949
qsort,double,Sawtooth,630957,22,17.4304
qsort,double,Sawtooth,630957,23,17.6602
qsort,double,Sawtooth,630957,24,18.4522
qsort,double,Sawtooth,630957,25,17.6738
qsort,double,Sawtooth,630957,26,17.2937
qsort,double,Sawtooth,630957,27,17.3313
qsort,double,Sawtooth,630957,28,17.5983
qsort,double,Sawtooth,630957,29,17.6036
qsort,double,Sawtooth,630957,30,18.0429
qsort,double,Sawtooth,630957,Representative,17.2907
