Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,10000,1,0.260584
dual_pivot,int,90% Unique,10000,2,0.264805
dual_pivot,int,90% Unique,10000,3,0.249967
dual_pivot,int,90% Unique,10000,4,0.260096
dual_pivot,int,90% Unique,10000,5,0.247774
dual_pivot,int,90% Unique,10000,6,0.285969
dual_pivot,int,90% Unique,10000,7,0.293997
dual_pivot,int,90% Unique,10000,8,0.264359
dual_pivot,int,90% Unique,10000,9,0.260194
dual_pivot,int,90% Unique,10000,10,0.254689
dual_pivot,int,90% Unique,10000,11,0.250143
dual_pivot,int,90% Unique,10000,12,0.247928
dual_pivot,int,90% Unique,10000,13,0.246681
dual_pivot,int,90% Unique,10000,14,0.27312
dual_pivot,int,90% Unique,10000,15,0.249784
dual_pivot,int,90% Unique,10000,16,0.248955
dual_pivot,int,90% Unique,10000,17,0.248563
dual_pivot,int,90% Unique,10000,18,0.244475
dual_pivot,int,90% Unique,10000,19,0.244816
dual_pivot,int,90% Unique,10000,20,0.244733
dual_pivot,int,90% Unique,10000,21,0.244705
dual_pivot,int,90% Unique,10000,22,0.24999
dual_pivot,int,90% Unique,10000,23,0.245578
dual_pivot,int,90% Unique,10000,24,0.24781
dual_pivot,int,90% Unique,10000,25,0.24278
dual_pivot,int,90% Unique,10000,26,0.243186
dual_pivot,int,90% Unique,10000,27,0.243105
dual_pivot,int,90% Unique,10000,28,0.243114
dual_pivot,int,90% Unique,10000,29,0.242979
dual_pivot,int,90% Unique,10000,30,0.25659
dual_pivot,int,90% Unique,10000,Representative,0.24278
