Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,15849,1,1.01974
qsort,int,50% Unique,15849,2,0.979107
qsort,int,50% Unique,15849,3,0.962379
qsort,int,50% Unique,15849,4,1.04481
qsort,int,50% Unique,15849,5,0.943984
qsort,int,50% Unique,15849,6,1.01014
qsort,int,50% Unique,15849,7,0.911367
qsort,int,50% Unique,15849,8,0.902794
qsort,int,50% Unique,15849,9,0.967536
qsort,int,50% Unique,15849,10,0.901312
qsort,int,50% Unique,15849,11,0.914509
qsort,int,50% Unique,15849,12,0.904526
qsort,int,50% Unique,15849,13,0.936366
qsort,int,50% Unique,15849,14,0.906382
qsort,int,50% Unique,15849,15,0.91111
qsort,int,50% Unique,15849,16,0.919058
qsort,int,50% Unique,15849,17,0.938897
qsort,int,50% Unique,15849,18,0.93234
qsort,int,50% Unique,15849,19,0.901637
qsort,int,50% Unique,15849,20,0.900809
qsort,int,50% Unique,15849,21,0.899783
qsort,int,50% Unique,15849,22,0.950487
qsort,int,50% Unique,15849,23,0.90187
qsort,int,50% Unique,15849,24,0.908489
qsort,int,50% Unique,15849,25,0.906717
qsort,int,50% Unique,15849,26,0.929562
qsort,int,50% Unique,15849,27,0.910051
qsort,int,50% Unique,15849,28,0.896593
qsort,int,50% Unique,15849,29,0.901295
qsort,int,50% Unique,15849,30,0.919953
qsort,int,50% Unique,15849,Representative,0.896593
