Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,15849,1,0.94495
qsort,int,50% Unique,15849,2,0.922135
qsort,int,50% Unique,15849,3,0.917343
qsort,int,50% Unique,15849,4,0.937759
qsort,int,50% Unique,15849,5,0.948907
qsort,int,50% Unique,15849,6,0.924559
qsort,int,50% Unique,15849,7,0.927851
qsort,int,50% Unique,15849,8,0.935937
qsort,int,50% Unique,15849,9,0.915083
qsort,int,50% Unique,15849,10,0.928242
qsort,int,50% Unique,15849,11,0.915907
qsort,int,50% Unique,15849,12,0.948682
qsort,int,50% Unique,15849,13,0.927412
qsort,int,50% Unique,15849,14,0.922604
qsort,int,50% Unique,15849,15,0.918877
qsort,int,50% Unique,15849,16,1.02993
qsort,int,50% Unique,15849,17,0.939807
qsort,int,50% Unique,15849,18,0.9015
qsort,int,50% Unique,15849,19,0.89931
qsort,int,50% Unique,15849,20,0.898582
qsort,int,50% Unique,15849,21,0.918819
qsort,int,50% Unique,15849,22,0.901229
qsort,int,50% Unique,15849,23,0.899204
qsort,int,50% Unique,15849,24,0.947657
qsort,int,50% Unique,15849,25,0.938895
qsort,int,50% Unique,15849,26,0.900079
qsort,int,50% Unique,15849,27,0.898432
qsort,int,50% Unique,15849,28,0.898353
qsort,int,50% Unique,15849,29,0.899544
qsort,int,50% Unique,15849,30,0.967459
qsort,int,50% Unique,15849,Representative,0.922245
