Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1000000,1,50.8604
std_sort,double,90% Unique,1000000,2,50.4756
std_sort,double,90% Unique,1000000,3,50.2572
std_sort,double,90% Unique,1000000,4,51.681
std_sort,double,90% Unique,1000000,5,50.1296
std_sort,double,90% Unique,1000000,6,49.248
std_sort,double,90% Unique,1000000,7,50.4706
std_sort,double,90% Unique,1000000,8,50.3178
std_sort,double,90% Unique,1000000,9,49.5266
std_sort,double,90% Unique,1000000,10,51.384
std_sort,double,90% Unique,1000000,11,53.9442
std_sort,double,90% Unique,1000000,12,50.2353
std_sort,double,90% Unique,1000000,13,52.127
std_sort,double,90% Unique,1000000,14,53.0269
std_sort,double,90% Unique,1000000,15,52.033
std_sort,double,90% Unique,1000000,16,51.2092
std_sort,double,90% Unique,1000000,17,50.6179
std_sort,double,90% Unique,1000000,18,49.6665
std_sort,double,90% Unique,1000000,19,50.4596
std_sort,double,90% Unique,1000000,20,49.3627
std_sort,double,90% Unique,1000000,21,49.6129
std_sort,double,90% Unique,1000000,22,50.4662
std_sort,double,90% Unique,1000000,23,48.6254
std_sort,double,90% Unique,1000000,24,49.6855
std_sort,double,90% Unique,1000000,25,49.5464
std_sort,double,90% Unique,1000000,26,49.2445
std_sort,double,90% Unique,1000000,27,48.9001
std_sort,double,90% Unique,1000000,28,48.6176
std_sort,double,90% Unique,1000000,29,49.9077
std_sort,double,90% Unique,1000000,30,52.4726
std_sort,double,90% Unique,1000000,Representative,48.6176
