Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1000000,1,2.22969
dual_pivot,int,Organ Pipe,1000000,2,2.72949
dual_pivot,int,Organ Pipe,1000000,3,2.78174
dual_pivot,int,Organ Pipe,1000000,4,2.08312
dual_pivot,int,Organ Pipe,1000000,5,2.72581
dual_pivot,int,Organ Pipe,1000000,6,2.60087
dual_pivot,int,Organ Pipe,1000000,7,2.08422
dual_pivot,int,Organ Pipe,1000000,8,1.93698
dual_pivot,int,Organ Pipe,1000000,9,1.95289
dual_pivot,int,Organ Pipe,1000000,10,1.97967
dual_pivot,int,Organ Pipe,1000000,11,1.9536
dual_pivot,int,Organ Pipe,1000000,12,2.10916
dual_pivot,int,Organ Pipe,1000000,13,1.99795
dual_pivot,int,Organ Pipe,1000000,14,2.00638
dual_pivot,int,Organ Pipe,1000000,15,2.21307
dual_pivot,int,Organ Pipe,1000000,16,2.13714
dual_pivot,int,Organ Pipe,1000000,17,1.97622
dual_pivot,int,Organ Pipe,1000000,18,1.96365
dual_pivot,int,Organ Pipe,1000000,19,2.10496
dual_pivot,int,Organ Pipe,1000000,20,2.0255
dual_pivot,int,Organ Pipe,1000000,21,2.18567
dual_pivot,int,Organ Pipe,1000000,22,2.21245
dual_pivot,int,Organ Pipe,1000000,23,2.29087
dual_pivot,int,Organ Pipe,1000000,24,2.45602
dual_pivot,int,Organ Pipe,1000000,25,2.38376
dual_pivot,int,Organ Pipe,1000000,26,2.08201
dual_pivot,int,Organ Pipe,1000000,27,2.32848
dual_pivot,int,Organ Pipe,1000000,28,2.36022
dual_pivot,int,Organ Pipe,1000000,29,2.06999
dual_pivot,int,Organ Pipe,1000000,30,2.19622
dual_pivot,int,Organ Pipe,1000000,Representative,2.14521
