Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1000000,1,2.46633
dual_pivot,int,Organ Pipe,1000000,2,1.91598
dual_pivot,int,Organ Pipe,1000000,3,1.8326
dual_pivot,int,Organ Pipe,1000000,4,1.74965
dual_pivot,int,Organ Pipe,1000000,5,1.84105
dual_pivot,int,Organ Pipe,1000000,6,2.99375
dual_pivot,int,Organ Pipe,1000000,7,3.24077
dual_pivot,int,Organ Pipe,1000000,8,2.68364
dual_pivot,int,Organ Pipe,1000000,9,4.20821
dual_pivot,int,Organ Pipe,1000000,10,2.17016
dual_pivot,int,Organ Pipe,1000000,11,3.86446
dual_pivot,int,Organ Pipe,1000000,12,3.54629
dual_pivot,int,Organ Pipe,1000000,13,2.67767
dual_pivot,int,Organ Pipe,1000000,14,4.2195
dual_pivot,int,Organ Pipe,1000000,15,2.85599
dual_pivot,int,Organ Pipe,1000000,16,1.9419
dual_pivot,int,Organ Pipe,1000000,17,1.99969
dual_pivot,int,Organ Pipe,1000000,18,1.92279
dual_pivot,int,Organ Pipe,1000000,19,1.90539
dual_pivot,int,Organ Pipe,1000000,20,1.86758
dual_pivot,int,Organ Pipe,1000000,21,1.89829
dual_pivot,int,Organ Pipe,1000000,22,1.82235
dual_pivot,int,Organ Pipe,1000000,23,1.98848
dual_pivot,int,Organ Pipe,1000000,24,1.7285
dual_pivot,int,Organ Pipe,1000000,25,1.90765
dual_pivot,int,Organ Pipe,1000000,26,2.73803
dual_pivot,int,Organ Pipe,1000000,27,2.55269
dual_pivot,int,Organ Pipe,1000000,28,2.04676
dual_pivot,int,Organ Pipe,1000000,29,2.13573
dual_pivot,int,Organ Pipe,1000000,30,2.03163
dual_pivot,int,Organ Pipe,1000000,Representative,1.7285
