Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,251189,1,19.9312
qsort,double,50% Unique,251189,2,19.8444
qsort,double,50% Unique,251189,3,19.8658
qsort,double,50% Unique,251189,4,19.9138
qsort,double,50% Unique,251189,5,19.8736
qsort,double,50% Unique,251189,6,19.8067
qsort,double,50% Unique,251189,7,19.8199
qsort,double,50% Unique,251189,8,19.7732
qsort,double,50% Unique,251189,9,19.7873
qsort,double,50% Unique,251189,10,19.9388
qsort,double,50% Unique,251189,11,20.0538
qsort,double,50% Unique,251189,12,20.4937
qsort,double,50% Unique,251189,13,21.415
qsort,double,50% Unique,251189,14,22.1601
qsort,double,50% Unique,251189,15,20.2129
qsort,double,50% Unique,251189,16,19.8466
qsort,double,50% Unique,251189,17,20.0073
qsort,double,50% Unique,251189,18,19.8126
qsort,double,50% Unique,251189,19,19.7605
qsort,double,50% Unique,251189,20,19.85
qsort,double,50% Unique,251189,21,19.8134
qsort,double,50% Unique,251189,22,19.7735
qsort,double,50% Unique,251189,23,21.288
qsort,double,50% Unique,251189,24,19.7773
qsort,double,50% Unique,251189,25,19.8681
qsort,double,50% Unique,251189,26,19.8696
qsort,double,50% Unique,251189,27,19.8659
qsort,double,50% Unique,251189,28,20.9093
qsort,double,50% Unique,251189,29,20.7445
qsort,double,50% Unique,251189,30,20.0059
qsort,double,50% Unique,251189,Representative,19.7605
