Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,100000,1,0.646356
std_stable_sort,double,Sawtooth,100000,2,0.613737
std_stable_sort,double,Sawtooth,100000,3,0.549791
std_stable_sort,double,Sawtooth,100000,4,0.549573
std_stable_sort,double,Sawtooth,100000,5,0.548505
std_stable_sort,double,Sawtooth,100000,6,0.550264
std_stable_sort,double,Sawtooth,100000,7,0.587377
std_stable_sort,double,Sawtooth,100000,8,0.558932
std_stable_sort,double,Sawtooth,100000,9,0.556423
std_stable_sort,double,Sawtooth,100000,10,0.552003
std_stable_sort,double,Sawtooth,100000,11,0.548076
std_stable_sort,double,Sawtooth,100000,12,0.548046
std_stable_sort,double,Sawtooth,100000,13,0.549613
std_stable_sort,double,Sawtooth,100000,14,0.568213
std_stable_sort,double,Sawtooth,100000,15,0.557871
std_stable_sort,double,Sawtooth,100000,16,0.579986
std_stable_sort,double,Sawtooth,100000,17,0.557384
std_stable_sort,double,Sawtooth,100000,18,0.571009
std_stable_sort,double,Sawtooth,100000,19,0.5463
std_stable_sort,double,Sawtooth,100000,20,0.549902
std_stable_sort,double,Sawtooth,100000,21,0.606379
std_stable_sort,double,Sawtooth,100000,22,0.555119
std_stable_sort,double,Sawtooth,100000,23,0.549583
std_stable_sort,double,Sawtooth,100000,24,0.54876
std_stable_sort,double,Sawtooth,100000,25,0.600047
std_stable_sort,double,Sawtooth,100000,26,0.527602
std_stable_sort,double,Sawtooth,100000,27,0.524548
std_stable_sort,double,Sawtooth,100000,28,0.565769
std_stable_sort,double,Sawtooth,100000,29,0.528976
std_stable_sort,double,Sawtooth,100000,30,0.529962
std_stable_sort,double,Sawtooth,100000,Representative,0.557922
