Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,100000,1,0.644633
std_stable_sort,double,Sawtooth,100000,2,0.66635
std_stable_sort,double,Sawtooth,100000,3,0.56675
std_stable_sort,double,Sawtooth,100000,4,0.552081
std_stable_sort,double,Sawtooth,100000,5,0.564556
std_stable_sort,double,Sawtooth,100000,6,0.582036
std_stable_sort,double,Sawtooth,100000,7,0.562629
std_stable_sort,double,Sawtooth,100000,8,0.606374
std_stable_sort,double,Sawtooth,100000,9,0.595754
std_stable_sort,double,Sawtooth,100000,10,0.548311
std_stable_sort,double,Sawtooth,100000,11,0.550895
std_stable_sort,double,Sawtooth,100000,12,0.551591
std_stable_sort,double,Sawtooth,100000,13,0.553241
std_stable_sort,double,Sawtooth,100000,14,0.55846
std_stable_sort,double,Sawtooth,100000,15,0.608484
std_stable_sort,double,Sawtooth,100000,16,0.598886
std_stable_sort,double,Sawtooth,100000,17,0.58959
std_stable_sort,double,Sawtooth,100000,18,0.576496
std_stable_sort,double,Sawtooth,100000,19,0.566729
std_stable_sort,double,Sawtooth,100000,20,0.563758
std_stable_sort,double,Sawtooth,100000,21,0.554963
std_stable_sort,double,Sawtooth,100000,22,0.564794
std_stable_sort,double,Sawtooth,100000,23,0.553323
std_stable_sort,double,Sawtooth,100000,24,0.536846
std_stable_sort,double,Sawtooth,100000,25,0.602701
std_stable_sort,double,Sawtooth,100000,26,0.541983
std_stable_sort,double,Sawtooth,100000,27,0.70648
std_stable_sort,double,Sawtooth,100000,28,0.538579
std_stable_sort,double,Sawtooth,100000,29,0.608044
std_stable_sort,double,Sawtooth,100000,30,0.546452
std_stable_sort,double,Sawtooth,100000,Representative,0.536846
