Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1995,1,0.048336
dual_pivot,double,90% Unique,1995,2,0.042502
dual_pivot,double,90% Unique,1995,3,0.039278
dual_pivot,double,90% Unique,1995,4,0.072981
dual_pivot,double,90% Unique,1995,5,0.040813
dual_pivot,double,90% Unique,1995,6,0.035326
dual_pivot,double,90% Unique,1995,7,0.031809
dual_pivot,double,90% Unique,1995,8,0.030752
dual_pivot,double,90% Unique,1995,9,0.033287
dual_pivot,double,90% Unique,1995,10,0.030143
dual_pivot,double,90% Unique,1995,11,0.028299
dual_pivot,double,90% Unique,1995,12,0.026593
dual_pivot,double,90% Unique,1995,13,0.025162
dual_pivot,double,90% Unique,1995,14,0.024452
dual_pivot,double,90% Unique,1995,15,0.023874
dual_pivot,double,90% Unique,1995,16,0.023666
dual_pivot,double,90% Unique,1995,17,0.023517
dual_pivot,double,90% Unique,1995,18,0.02742
dual_pivot,double,90% Unique,1995,19,0.027372
dual_pivot,double,90% Unique,1995,20,0.02574
dual_pivot,double,90% Unique,1995,21,0.024528
dual_pivot,double,90% Unique,1995,22,0.023498
dual_pivot,double,90% Unique,1995,23,0.022986
dual_pivot,double,90% Unique,1995,24,0.022849
dual_pivot,double,90% Unique,1995,25,0.022975
dual_pivot,double,90% Unique,1995,26,0.026325
dual_pivot,double,90% Unique,1995,27,0.026017
dual_pivot,double,90% Unique,1995,28,0.024446
dual_pivot,double,90% Unique,1995,29,0.027069
dual_pivot,double,90% Unique,1995,30,0.026539
dual_pivot,double,90% Unique,1995,Representative,0.0288129
