Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1995,1,0.045403
dual_pivot,double,90% Unique,1995,2,0.039659
dual_pivot,double,90% Unique,1995,3,0.039045
dual_pivot,double,90% Unique,1995,4,0.035983
dual_pivot,double,90% Unique,1995,5,0.03241
dual_pivot,double,90% Unique,1995,6,0.029911
dual_pivot,double,90% Unique,1995,7,0.027876
dual_pivot,double,90% Unique,1995,8,0.027186
dual_pivot,double,90% Unique,1995,9,0.031046
dual_pivot,double,90% Unique,1995,10,0.026272
dual_pivot,double,90% Unique,1995,11,0.029846
dual_pivot,double,90% Unique,1995,12,0.027823
dual_pivot,double,90% Unique,1995,13,0.026393
dual_pivot,double,90% Unique,1995,14,0.025013
dual_pivot,double,90% Unique,1995,15,0.024098
dual_pivot,double,90% Unique,1995,16,0.023321
dual_pivot,double,90% Unique,1995,17,0.022743
dual_pivot,double,90% Unique,1995,18,0.022488
dual_pivot,double,90% Unique,1995,19,0.022329
dual_pivot,double,90% Unique,1995,20,0.02222
dual_pivot,double,90% Unique,1995,21,0.022076
dual_pivot,double,90% Unique,1995,22,0.026061
dual_pivot,double,90% Unique,1995,23,0.0255
dual_pivot,double,90% Unique,1995,24,0.024023
dual_pivot,double,90% Unique,1995,25,0.023199
dual_pivot,double,90% Unique,1995,26,0.022739
dual_pivot,double,90% Unique,1995,27,0.022535
dual_pivot,double,90% Unique,1995,28,0.023358
dual_pivot,double,90% Unique,1995,29,0.026676
dual_pivot,double,90% Unique,1995,30,0.025423
dual_pivot,double,90% Unique,1995,Representative,0.022076
