Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,199526,1,15.1334
qsort,int,Random,199526,2,15.0141
qsort,int,Random,199526,3,18.6462
qsort,int,Random,199526,4,14.8785
qsort,int,Random,199526,5,14.8631
qsort,int,Random,199526,6,14.8505
qsort,int,Random,199526,7,15.1631
qsort,int,Random,199526,8,14.9133
qsort,int,Random,199526,9,14.8727
qsort,int,Random,199526,10,14.8553
qsort,int,Random,199526,11,14.8981
qsort,int,Random,199526,12,14.7231
qsort,int,Random,199526,13,14.9002
qsort,int,Random,199526,14,14.9003
qsort,int,Random,199526,15,14.8516
qsort,int,Random,199526,16,14.9269
qsort,int,Random,199526,17,14.9172
qsort,int,Random,199526,18,14.7986
qsort,int,Random,199526,19,15.339
qsort,int,Random,199526,20,14.8175
qsort,int,Random,199526,21,14.8129
qsort,int,Random,199526,22,14.8277
qsort,int,Random,199526,23,18.3286
qsort,int,Random,199526,24,15.3495
qsort,int,Random,199526,25,14.9282
qsort,int,Random,199526,26,14.8503
qsort,int,Random,199526,27,14.8592
qsort,int,Random,199526,28,14.8156
qsort,int,Random,199526,29,14.8915
qsort,int,Random,199526,30,14.8696
qsort,int,Random,199526,Representative,14.7231
