Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,199526,1,16.0628
qsort,int,Random,199526,2,15.6796
qsort,int,Random,199526,3,15.3345
qsort,int,Random,199526,4,16.0781
qsort,int,Random,199526,5,15.5246
qsort,int,Random,199526,6,15.5626
qsort,int,Random,199526,7,15.5654
qsort,int,Random,199526,8,16.2584
qsort,int,Random,199526,9,15.4302
qsort,int,Random,199526,10,16.3758
qsort,int,Random,199526,11,16.0519
qsort,int,Random,199526,12,16.2555
qsort,int,Random,199526,13,15.9202
qsort,int,Random,199526,14,16.2891
qsort,int,Random,199526,15,15.4613
qsort,int,Random,199526,16,15.4709
qsort,int,Random,199526,17,15.8577
qsort,int,Random,199526,18,15.9543
qsort,int,Random,199526,19,15.4189
qsort,int,Random,199526,20,15.6103
qsort,int,Random,199526,21,15.4032
qsort,int,Random,199526,22,15.6766
qsort,int,Random,199526,23,15.1631
qsort,int,Random,199526,24,15.4361
qsort,int,Random,199526,25,15.2503
qsort,int,Random,199526,26,15.6438
qsort,int,Random,199526,27,17.0613
qsort,int,Random,199526,28,18.0532
qsort,int,Random,199526,29,17.1868
qsort,int,Random,199526,30,15.4641
qsort,int,Random,199526,Representative,15.7593
