Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,25119,1,0.481002
qsort,int,Organ Pipe,25119,2,0.447864
qsort,int,Organ Pipe,25119,3,0.451768
qsort,int,Organ Pipe,25119,4,0.442758
qsort,int,Organ Pipe,25119,5,0.439142
qsort,int,Organ Pipe,25119,6,0.514004
qsort,int,Organ Pipe,25119,7,0.462604
qsort,int,Organ Pipe,25119,8,0.458851
qsort,int,Organ Pipe,25119,9,0.458222
qsort,int,Organ Pipe,25119,10,0.46109
qsort,int,Organ Pipe,25119,11,0.468349
qsort,int,Organ Pipe,25119,12,0.467386
qsort,int,Organ Pipe,25119,13,0.448997
qsort,int,Organ Pipe,25119,14,0.482431
qsort,int,Organ Pipe,25119,15,0.449574
qsort,int,Organ Pipe,25119,16,0.456226
qsort,int,Organ Pipe,25119,17,0.448231
qsort,int,Organ Pipe,25119,18,0.449408
qsort,int,Organ Pipe,25119,19,0.444549
qsort,int,Organ Pipe,25119,20,0.445213
qsort,int,Organ Pipe,25119,21,0.464631
qsort,int,Organ Pipe,25119,22,0.441109
qsort,int,Organ Pipe,25119,23,0.517969
qsort,int,Organ Pipe,25119,24,0.475324
qsort,int,Organ Pipe,25119,25,0.447631
qsort,int,Organ Pipe,25119,26,0.4472
qsort,int,Organ Pipe,25119,27,0.451784
qsort,int,Organ Pipe,25119,28,0.522457
qsort,int,Organ Pipe,25119,29,0.511492
qsort,int,Organ Pipe,25119,30,0.595176
qsort,int,Organ Pipe,25119,Representative,0.439142
