Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1000,1,0.005594
std_stable_sort,int,Sawtooth,1000,2,0.004672
std_stable_sort,int,Sawtooth,1000,3,0.00439
std_stable_sort,int,Sawtooth,1000,4,0.004128
std_stable_sort,int,Sawtooth,1000,5,0.004098
std_stable_sort,int,Sawtooth,1000,6,0.00403
std_stable_sort,int,Sawtooth,1000,7,0.003976
std_stable_sort,int,Sawtooth,1000,8,0.004016
std_stable_sort,int,Sawtooth,1000,9,0.004092
std_stable_sort,int,Sawtooth,1000,10,0.00392
std_stable_sort,int,Sawtooth,1000,11,0.004011
std_stable_sort,int,Sawtooth,1000,12,0.003948
std_stable_sort,int,Sawtooth,1000,13,0.004016
std_stable_sort,int,Sawtooth,1000,14,0.004039
std_stable_sort,int,Sawtooth,1000,15,0.004073
std_stable_sort,int,Sawtooth,1000,16,0.003955
std_stable_sort,int,Sawtooth,1000,17,0.003944
std_stable_sort,int,Sawtooth,1000,18,0.003954
std_stable_sort,int,Sawtooth,1000,19,0.003932
std_stable_sort,int,Sawtooth,1000,20,0.003965
std_stable_sort,int,Sawtooth,1000,21,0.003934
std_stable_sort,int,Sawtooth,1000,22,0.003959
std_stable_sort,int,Sawtooth,1000,23,0.003967
std_stable_sort,int,Sawtooth,1000,24,0.003923
std_stable_sort,int,Sawtooth,1000,25,0.003936
std_stable_sort,int,Sawtooth,1000,26,0.00394
std_stable_sort,int,Sawtooth,1000,27,0.003922
std_stable_sort,int,Sawtooth,1000,28,0.003944
std_stable_sort,int,Sawtooth,1000,29,0.003978
std_stable_sort,int,Sawtooth,1000,30,0.00392
std_stable_sort,int,Sawtooth,1000,Representative,0.00402007
