Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1000,1,0.005067
std_stable_sort,int,Sawtooth,1000,2,0.004036
std_stable_sort,int,Sawtooth,1000,3,0.003716
std_stable_sort,int,Sawtooth,1000,4,0.003547
std_stable_sort,int,Sawtooth,1000,5,0.003528
std_stable_sort,int,Sawtooth,1000,6,0.003593
std_stable_sort,int,Sawtooth,1000,7,0.003478
std_stable_sort,int,Sawtooth,1000,8,0.003456
std_stable_sort,int,Sawtooth,1000,9,0.003471
std_stable_sort,int,Sawtooth,1000,10,0.003479
std_stable_sort,int,Sawtooth,1000,11,0.003508
std_stable_sort,int,Sawtooth,1000,12,0.003478
std_stable_sort,int,Sawtooth,1000,13,0.00347
std_stable_sort,int,Sawtooth,1000,14,0.003449
std_stable_sort,int,Sawtooth,1000,15,0.003519
std_stable_sort,int,Sawtooth,1000,16,0.003451
std_stable_sort,int,Sawtooth,1000,17,0.003449
std_stable_sort,int,Sawtooth,1000,18,0.003438
std_stable_sort,int,Sawtooth,1000,19,0.003443
std_stable_sort,int,Sawtooth,1000,20,0.00347
std_stable_sort,int,Sawtooth,1000,21,0.00345
std_stable_sort,int,Sawtooth,1000,22,0.003456
std_stable_sort,int,Sawtooth,1000,23,0.003437
std_stable_sort,int,Sawtooth,1000,24,0.003436
std_stable_sort,int,Sawtooth,1000,25,0.003473
std_stable_sort,int,Sawtooth,1000,26,0.003437
std_stable_sort,int,Sawtooth,1000,27,0.003464
std_stable_sort,int,Sawtooth,1000,28,0.003463
std_stable_sort,int,Sawtooth,1000,29,0.003439
std_stable_sort,int,Sawtooth,1000,30,0.003464
std_stable_sort,int,Sawtooth,1000,Representative,0.003436
