Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,19953,1,0.68124
qsort,int,Nearly Sorted,19953,2,0.637295
qsort,int,Nearly Sorted,19953,3,0.633591
qsort,int,Nearly Sorted,19953,4,0.622778
qsort,int,Nearly Sorted,19953,5,0.622704
qsort,int,Nearly Sorted,19953,6,0.623012
qsort,int,Nearly Sorted,19953,7,0.648564
qsort,int,Nearly Sorted,19953,8,0.652109
qsort,int,Nearly Sorted,19953,9,0.639116
qsort,int,Nearly Sorted,19953,10,0.634245
qsort,int,Nearly Sorted,19953,11,0.635318
qsort,int,Nearly Sorted,19953,12,0.669718
qsort,int,Nearly Sorted,19953,13,0.812788
qsort,int,Nearly Sorted,19953,14,0.749903
qsort,int,Nearly Sorted,19953,15,0.707482
qsort,int,Nearly Sorted,19953,16,0.739214
qsort,int,Nearly Sorted,19953,17,0.648886
qsort,int,Nearly Sorted,19953,18,0.657642
qsort,int,Nearly Sorted,19953,19,0.66935
qsort,int,Nearly Sorted,19953,20,0.642541
qsort,int,Nearly Sorted,19953,21,0.643559
qsort,int,Nearly Sorted,19953,22,0.662644
qsort,int,Nearly Sorted,19953,23,0.645838
qsort,int,Nearly Sorted,19953,24,0.610034
qsort,int,Nearly Sorted,19953,25,0.648482
qsort,int,Nearly Sorted,19953,26,0.669582
qsort,int,Nearly Sorted,19953,27,0.648999
qsort,int,Nearly Sorted,19953,28,0.647352
qsort,int,Nearly Sorted,19953,29,0.613609
qsort,int,Nearly Sorted,19953,30,0.610625
qsort,int,Nearly Sorted,19953,Representative,0.610034
