Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,19953,1,0.704362
qsort,int,Nearly Sorted,19953,2,0.633715
qsort,int,Nearly Sorted,19953,3,0.626953
qsort,int,Nearly Sorted,19953,4,0.612886
qsort,int,Nearly Sorted,19953,5,0.611184
qsort,int,Nearly Sorted,19953,6,0.693739
qsort,int,Nearly Sorted,19953,7,0.662621
qsort,int,Nearly Sorted,19953,8,0.61
qsort,int,Nearly Sorted,19953,9,0.609664
qsort,int,Nearly Sorted,19953,10,0.611632
qsort,int,Nearly Sorted,19953,11,0.634664
qsort,int,Nearly Sorted,19953,12,0.741477
qsort,int,Nearly Sorted,19953,13,0.722151
qsort,int,Nearly Sorted,19953,14,0.665101
qsort,int,Nearly Sorted,19953,15,0.650251
qsort,int,Nearly Sorted,19953,16,0.641862
qsort,int,Nearly Sorted,19953,17,0.624514
qsort,int,Nearly Sorted,19953,18,0.699417
qsort,int,Nearly Sorted,19953,19,0.669104
qsort,int,Nearly Sorted,19953,20,0.633884
qsort,int,Nearly Sorted,19953,21,0.62218
qsort,int,Nearly Sorted,19953,22,0.620482
qsort,int,Nearly Sorted,19953,23,0.630603
qsort,int,Nearly Sorted,19953,24,0.916216
qsort,int,Nearly Sorted,19953,25,0.729744
qsort,int,Nearly Sorted,19953,26,0.675794
qsort,int,Nearly Sorted,19953,27,0.636221
qsort,int,Nearly Sorted,19953,28,0.620816
qsort,int,Nearly Sorted,19953,29,0.668964
qsort,int,Nearly Sorted,19953,30,0.708799
qsort,int,Nearly Sorted,19953,Representative,0.654234
