Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,125893,1,5.38779
qsort,double,Nearly Sorted,125893,2,5.30875
qsort,double,Nearly Sorted,125893,3,6.92738
qsort,double,Nearly Sorted,125893,4,6.50807
qsort,double,Nearly Sorted,125893,5,5.85352
qsort,double,Nearly Sorted,125893,6,5.4517
qsort,double,Nearly Sorted,125893,7,5.81394
qsort,double,Nearly Sorted,125893,8,5.53618
qsort,double,Nearly Sorted,125893,9,5.24191
qsort,double,Nearly Sorted,125893,10,5.38531
qsort,double,Nearly Sorted,125893,11,5.31581
qsort,double,Nearly Sorted,125893,12,5.58213
qsort,double,Nearly Sorted,125893,13,5.32735
qsort,double,Nearly Sorted,125893,14,5.6308
qsort,double,Nearly Sorted,125893,15,5.30891
qsort,double,Nearly Sorted,125893,16,5.29727
qsort,double,Nearly Sorted,125893,17,5.29957
qsort,double,Nearly Sorted,125893,18,5.61297
qsort,double,Nearly Sorted,125893,19,7.0829
qsort,double,Nearly Sorted,125893,20,5.61219
qsort,double,Nearly Sorted,125893,21,5.48731
qsort,double,Nearly Sorted,125893,22,5.23213
qsort,double,Nearly Sorted,125893,23,5.37765
qsort,double,Nearly Sorted,125893,24,6.6677
qsort,double,Nearly Sorted,125893,25,5.63477
qsort,double,Nearly Sorted,125893,26,5.30403
qsort,double,Nearly Sorted,125893,27,5.28907
qsort,double,Nearly Sorted,125893,28,5.28068
qsort,double,Nearly Sorted,125893,29,5.31257
qsort,double,Nearly Sorted,125893,30,5.28727
qsort,double,Nearly Sorted,125893,Representative,5.23213
