Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,125893,1,6.08397
qsort,double,Nearly Sorted,125893,2,5.31961
qsort,double,Nearly Sorted,125893,3,5.33078
qsort,double,Nearly Sorted,125893,4,5.3333
qsort,double,Nearly Sorted,125893,5,5.37741
qsort,double,Nearly Sorted,125893,6,5.74612
qsort,double,Nearly Sorted,125893,7,5.40827
qsort,double,Nearly Sorted,125893,8,6.04757
qsort,double,Nearly Sorted,125893,9,5.3123
qsort,double,Nearly Sorted,125893,10,5.32343
qsort,double,Nearly Sorted,125893,11,5.70616
qsort,double,Nearly Sorted,125893,12,5.77386
qsort,double,Nearly Sorted,125893,13,5.4886
qsort,double,Nearly Sorted,125893,14,5.49084
qsort,double,Nearly Sorted,125893,15,5.26567
qsort,double,Nearly Sorted,125893,16,5.29639
qsort,double,Nearly Sorted,125893,17,5.83218
qsort,double,Nearly Sorted,125893,18,5.22598
qsort,double,Nearly Sorted,125893,19,5.41853
qsort,double,Nearly Sorted,125893,20,5.26131
qsort,double,Nearly Sorted,125893,21,5.30053
qsort,double,Nearly Sorted,125893,22,5.9763
qsort,double,Nearly Sorted,125893,23,5.46362
qsort,double,Nearly Sorted,125893,24,6.46467
qsort,double,Nearly Sorted,125893,25,7.15288
qsort,double,Nearly Sorted,125893,26,5.2549
qsort,double,Nearly Sorted,125893,27,5.49904
qsort,double,Nearly Sorted,125893,28,5.39921
qsort,double,Nearly Sorted,125893,29,5.39884
qsort,double,Nearly Sorted,125893,30,5.39046
qsort,double,Nearly Sorted,125893,Representative,5.22598
