Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,125893,1,9.37097
qsort,int,Random,125893,2,9.32606
qsort,int,Random,125893,3,9.36898
qsort,int,Random,125893,4,9.10706
qsort,int,Random,125893,5,10.1191
qsort,int,Random,125893,6,9.26666
qsort,int,Random,125893,7,9.20887
qsort,int,Random,125893,8,9.13944
qsort,int,Random,125893,9,9.15429
qsort,int,Random,125893,10,9.10261
qsort,int,Random,125893,11,9.27629
qsort,int,Random,125893,12,9.05444
qsort,int,Random,125893,13,11.1509
qsort,int,Random,125893,14,9.17427
qsort,int,Random,125893,15,9.17859
qsort,int,Random,125893,16,8.96362
qsort,int,Random,125893,17,9.00959
qsort,int,Random,125893,18,8.93994
qsort,int,Random,125893,19,8.91114
qsort,int,Random,125893,20,9.10436
qsort,int,Random,125893,21,9.06616
qsort,int,Random,125893,22,9.14348
qsort,int,Random,125893,23,9.07531
qsort,int,Random,125893,24,9.08114
qsort,int,Random,125893,25,9.24711
qsort,int,Random,125893,26,8.92352
qsort,int,Random,125893,27,8.98246
qsort,int,Random,125893,28,9.00533
qsort,int,Random,125893,29,8.95042
qsort,int,Random,125893,30,9.05261
qsort,int,Random,125893,Representative,8.91114
