Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,125893,1,9.14804
qsort,int,Random,125893,2,9.14727
qsort,int,Random,125893,3,9.13298
qsort,int,Random,125893,4,9.06743
qsort,int,Random,125893,5,9.16608
qsort,int,Random,125893,6,9.04528
qsort,int,Random,125893,7,9.05555
qsort,int,Random,125893,8,9.1036
qsort,int,Random,125893,9,9.10332
qsort,int,Random,125893,10,8.95384
qsort,int,Random,125893,11,9.0827
qsort,int,Random,125893,12,9.04264
qsort,int,Random,125893,13,9.15933
qsort,int,Random,125893,14,9.28147
qsort,int,Random,125893,15,9.2445
qsort,int,Random,125893,16,9.49542
qsort,int,Random,125893,17,9.66631
qsort,int,Random,125893,18,9.24987
qsort,int,Random,125893,19,9.61586
qsort,int,Random,125893,20,9.53848
qsort,int,Random,125893,21,9.14144
qsort,int,Random,125893,22,9.20087
qsort,int,Random,125893,23,9.6968
qsort,int,Random,125893,24,9.16456
qsort,int,Random,125893,25,9.1512
qsort,int,Random,125893,26,9.15257
qsort,int,Random,125893,27,9.79992
qsort,int,Random,125893,28,9.46761
qsort,int,Random,125893,29,9.21171
qsort,int,Random,125893,30,9.30678
qsort,int,Random,125893,Representative,9.21774
