Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,3162,1,0.573815
qsort,double,50% Unique,3162,2,0.650368
qsort,double,50% Unique,3162,3,0.591555
qsort,double,50% Unique,3162,4,0.589904
qsort,double,50% Unique,3162,5,0.597798
qsort,double,50% Unique,3162,6,0.608726
qsort,double,50% Unique,3162,7,0.621739
qsort,double,50% Unique,3162,8,0.712672
qsort,double,50% Unique,3162,9,0.604209
qsort,double,50% Unique,3162,10,0.609088
qsort,double,50% Unique,3162,11,0.604296
qsort,double,50% Unique,3162,12,0.658597
qsort,double,50% Unique,3162,13,0.601176
qsort,double,50% Unique,3162,14,0.458777
qsort,double,50% Unique,3162,15,0.587326
qsort,double,50% Unique,3162,16,0.58373
qsort,double,50% Unique,3162,17,0.613137
qsort,double,50% Unique,3162,18,0.682822
qsort,double,50% Unique,3162,19,0.60396
qsort,double,50% Unique,3162,20,0.612134
qsort,double,50% Unique,3162,21,0.599695
qsort,double,50% Unique,3162,22,0.625243
qsort,double,50% Unique,3162,23,0.604382
qsort,double,50% Unique,3162,24,0.603084
qsort,double,50% Unique,3162,25,0.663157
qsort,double,50% Unique,3162,26,0.161752
qsort,double,50% Unique,3162,27,0.161164
qsort,double,50% Unique,3162,28,0.166201
qsort,double,50% Unique,3162,29,0.161062
qsort,double,50% Unique,3162,30,0.16995
qsort,double,50% Unique,3162,Representative,0.161062
